,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,0.1836663086337523,0.5774493260022439,-0.5082022618213214,1.9922593806555993,13.490788430111644,14.940821866676789,3.037780152024768,3.734750305003511,0.06548995700836167,0.06006274046520537,0.008333764485084386
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-1.0556837257392795,1.0514985879506535,-0.08662731576631559,-0.5809847630357585,9.090471123576721,9.57442183460306,4.36349566595836,3.769317888826432,0.06382110741472614,0.050373524035708106,0.004308193755700597
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.70672728586752,1.7820585236546198,0.9177559041142268,0.6834842376510607,11.012842542443563,10.407453961855174,1.6200743188404356,1.2566368609190952,0.07587423834062351,0.06706560362813435,0.0109530479729581
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,27.657831748344694,29.300465551114744,31.717204479709086,32.356342678339736,27.707591081919432,25.630320026922803,1.634395403259091,1.2764323075146875,0.03914114034640052,0.04373897910742254,0.0028033804184479554
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0,1.0,0.0,17.46920726670731,28.978465876156033,0.8508882934978524,1.0103983078744645,27.32514196566694,30.23611178161208,6.879442546309703,11.794779390942743,0.43242900685437263,0.1908823574761104,0.2860900109184163
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-1.0988458247025585,-0.044698312212970416,-0.17789437745795078,-0.259508621408988,7.040849713386119,7.142514330945725,2.876600938373062,3.396271823087678,0.8114024155772653,0.540430673713383,0.5613772727584676
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.8872186766463436,0.07747113934244482,-0.6163366760143661,-0.7337049603642783,0.6981547726475511,-0.3478389750226614,7.837576463062626,0.1377256974772711,0.8021196207952902,0.5396340836008556,0.5611304216652682
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,1.0,1.0,0.0,0.07206819022153924,-1.1333616972337757,-0.8482405229756113,-1.0371233790650733,3.4150501378692595,3.982438617806786,1.0759508089523433,0.7458259081505569,0.07536703383274176,0.08654842449155492,0.021997879475135786
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,36.65730684024791,36.042926750930235,1.5821914058019118,1.3212075865992565,11.366702568232986,10.404887308561324,30.721768461506393,17.47265826932484,0.09801413097013033,0.09140962566887387,0.011892923555410112
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,0.6687041114780417,9.09073050953178,-0.4008667823899527,-0.5525441479156024,-0.7509788993065286,2.5067979212793614,0.5715586427957012,4.549659285668563,0.06252430099389403,0.09315832144625828,0.036438694085041835
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,10.789629565222729,8.710528923990266,0.02685761349662357,-0.41968549795089344,1.4827765760016252,0.8992281715663929,-0.01514105783234002,1.1165622889064402,0.8040231310710854,0.5521749566568032,0.5421908510336721
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.22373102677111165,1.1857986497335544,-0.932771321172185,-0.8024405217950572,-0.7884805967953966,-0.7788229781396924,-0.6632936633027281,1.7321786700975792,0.8135277924299947,0.5620940103631608,0.5442951858799425
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.5027620244087274,-0.46476331686206485,-0.7922561954635287,-0.9974837062516917,-0.4099649997410735,-0.1306429723586732,1.2664872843067005,-0.4187219124638912,0.8128567341070191,0.5708742452481473,0.5465862149473518
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.005262974102212078,-0.5862022361130586,-0.3795376102126139,-0.4085386620231431,0.7735378585639948,-0.6653897314697322,-0.8064140255283188,-0.6295264619491947,0.08081298247970999,0.09832765405268747,0.021483668266113105
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.5894498914379748,-1.2356718482876257,1.4006085460452673,1.2554409489671676,1.683101757484531,-1.2471968499212025,-0.7526400233797746,0.25851253748234465,0.06188765976926077,0.08777096510802458,0.016270868394684876
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.7014663273672623,0.39831339120598774,0.9122952372989925,0.969199241199169,-0.8945218543870358,-0.7447705849021022,-0.8807641057044782,-0.8757305018624598,0.09866177750914287,0.09672462525925604,0.02371622396928938
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-0.022322248887455837,0.5028048372091325,-0.9258916796012695,0.6605948330149437,-0.6682904339109174,0.03868711417043064,-0.6436673531889331,0.25271752163560485,0.7983705321971684,0.5176704461287112,0.5774185572794923
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-1.2173796989387846,-0.9175447721480019,0.35371713647244846,-0.5318802675068589,-1.1666687344910573,-0.8890928613591862,-0.3331002472810557,-0.24294958443165127,0.7998120283918111,0.5051483039992771,0.5931296952571506
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,43.3226056433693,1.2245029581128812,2.719768605045163,1.6739661757429802,4.970804509703232,0.42460172800390955,6.021181614290116,1.3315488706224439,0.6906440818657162,0.5662338606669673,0.3860246102661829
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,9.31576554389163,8.06446716994019,0.300467521665265,0.11491209131948497,0.8348370409802756,-0.942606662060068,-0.36921613269684594,-0.6127982939071691,0.8196544546371396,0.5911693326862398,0.5232888202602728
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,0.5954364665089107,6.352997960126274,1.364106588875266,0.4249428312608739,-0.9658888440042058,7.217102261957542,-0.5848219899595387,15.91777987379137,0.0802112393492925,0.09708805596420012,0.020116706000929855
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,0.0,1.0,1.0,0.0,3.5271688602682825,0.6681601212380942,-0.02074308809297038,0.3232619886608616,0.5110694863200042,-0.9301023111717622,0.8947076839855441,-0.888181005654592,0.06787434104255295,0.06787845435548974,0.007685440111530321
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.7060201388886168,-0.06725503899596037,0.8361064932352255,1.0281537405978776,0.11839652658237938,-0.6035246517687961,-0.8137976334596929,2.6284994012673746,0.0589233333372701,0.059821402530231,0.006604965350832886
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,36.65390588359633,-0.32804606596661584,10.520466168948625,1.6658007754289028,12.31793685454781,1.2291004823093838,1.0126850463201829,0.28564508200137817,0.1264610639211171,0.08818442654256262,0.024337059965727277
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.6413286648869374,0.5172949139832239,0.05098002677546899,0.8995544516344398,-1.1045871812859647,-0.7983723397565956,-0.5876936310806642,-0.6454765192315941,0.8154961868161305,0.5745203722093994,0.5377090272595888
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.1035089640319695,0.669219988275036,-0.20630142829851644,0.6363611051187917,0.10053386014444435,1.8630763310956824,-0.8021949602829243,-0.318218380794227,0.8170564685621456,0.6034469375519869,0.510810945280699
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,0.0,0.0,0.0,-0.8659967740795506,-1.2189392003797686,0.08712170565364023,-0.9281253896277175,1.3470480953203832,1.313544451030228,-0.5322723485676029,0.14899660216819471,0.819009972072941,0.6193987312093151,0.49790805007006517
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.6018954820410984,0.706287479924504,-0.02097611760415299,3.2696016506734566,0.9520722079488516,4.956717600559172,-0.4860738252295083,1.1196615028691501,0.8159837360982901,0.6160850509663123,0.501483539965124
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.031371462978358,-1.141612415866702,-0.2109365800042869,0.22850154431091477,-0.9064893715610733,1.203531723605981,-0.8446606964702519,-0.9334662859026414,0.0999633564601775,0.11310473670671017,0.03101617974428382
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,9.140664610405116,-1.2484034036806684,1.0458720492622617,-0.9923362912318384,-0.9086147654330865,0.857088608694216,-0.8196551884797971,-0.6075607419944645,0.08264511795878879,0.07289022311545146,0.011066624157696303
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.0,1.0,0.0,0.8865770592066873,-0.46455068969926144,-0.49771536276894685,-0.6838176465116026,-0.0172212956528939,-0.8435933757791365,-0.7717744244653747,-0.7764258054168865,0.0843394120622587,0.08532883791231462,0.016096399269694573
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,3.8076959026223585,-0.6949025784298413,-0.751554594526561,1.0661985087422434,1.3116108087818021,-0.9230156475288979,4.163518362990537,-0.2460645725036291,0.10546207537789377,0.08449963773081695,0.01796738284520555
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,26.48254993693683,-0.40685918170240515,31.070433041308743,1.7342486296009307,27.54925037231091,0.5352185141505366,0.008724872722842817,-0.4390429768942095,0.03482765161803128,0.5670892651105691,0.2337813869250962
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,0.0,0.0,0.0,1.7575139269922004,1.1604659892866678,-0.3833470923942434,2.604829265196311,0.14251814709943791,1.6459667620579341,1.2258140553243682,-0.26883872082928245,0.8040848637879672,0.5691268277078648,0.520992432866892
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,5.6911875428922984,0.3407787862429487,0.7053225924375116,0.9307120464963361,-0.9190661882748308,-0.19120834995164585,0.5528810589068476,0.6257169396633092,0.8193034270307749,0.592281670246709,0.5265657234599882
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,0.0,0.0,0.0,0.0,1.0828941736854025,1.4959094647277453,1.2495446722454262,3.3721311980149733,-0.3028940379954591,0.34907121945598063,-0.8890032767748841,-0.803949876348583,0.8197314948111252,0.62647811533963,0.4959123340131034
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.0,0.0,11.647379534958972,12.030065469683924,0.6541910299030205,0.6383649711062283,-0.3596456436221565,0.018063644928960194,-0.5082468601816679,-0.8664602394935685,0.8256255953090769,0.6343239715506852,0.4840581037892937
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.0,0.0,0.0,0.4804557575404686,1.1176067317866922,0.9205056913936343,1.669365950515533,-0.544759336250153,-1.0998403403271257,-0.9046936560811297,-0.9317802840407734,0.8108970240652252,0.6234447047798742,0.502028373782232
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,0.0,0.0,0.0,1.7762500689558545,4.5546382896897,0.7992279446631447,-0.6898503141876686,-0.46824147714370773,1.1371852204753896,-0.4938828913211867,-0.554995377290253,0.8115775822272266,0.5969170587491485,0.506920578757177
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,9.024834966830921,13.38552506633743,5.481250118101085,1.263222594899936,2.70503065835175,0.3764522305954318,-0.48139604912520595,-0.5860420143591533,0.8222936429764649,0.6229588694019672,0.5262431866877316
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,0.0,0.0,0.0,17.40867973504921,14.088673213007874,20.227995919659048,17.966736920870062,24.303664307552463,18.423208284006485,-0.3057619289404948,-0.814357005927877,0.7733014538095311,0.5889680440715974,0.5228074096804355
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,0.4780666965567769,-0.09369910408418228,-0.3455986246075614,2.7882164658798247,-1.0005715013923548,-0.967325472188986,-0.8041137241593933,-0.2759154347962291,0.8101542881527839,0.563541501334784,0.5566151285813918
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,0.0,0.0,0.0,14.623098975763561,15.66437132873791,18.323144947407727,18.83962217857035,21.019363651435885,20.45198106074287,-0.6925895730957851,-0.5604331623445181,0.7851076129599127,0.5278338228390039,0.5638881152612376
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,50.543176647740296,70.14022597123896,3.551732639659561,4.828185748722491,25.529880813208965,31.429766067797512,0.6170916023733132,4.861592084681704,0.0907453450381794,0.0882378869679025,0.011879549096503211
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,0.0,1.0,1.0,0.0,0.7082524162679559,0.40073751848000055,2.6160645597648,-0.30459197476241545,1.754650326518959,-0.5354739065191674,-0.4686582761153239,-0.6856878556504623,0.0756186679856275,0.09682408828722697,0.014735761476851426
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,0.0,1.0,1.0,0.0,-0.7357699166274831,-1.4219555117427851,-0.6823623004280017,-0.6666192185251886,0.4640535253916617,3.0597601765408764,2.2289343552901526,2.411646804292581,0.07679878863257363,0.10481383185618197,0.01831577700166305
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,0.0,0.0,0.0,0.0,1.5438475502225446,1.5432093703740644,0.5974318047111696,2.390141294600018,-0.03624543735881545,-0.5034070565964944,0.36462554592835816,-0.47231825831481145,0.8036180218709709,0.5472119953591111,0.5414920909103537
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,1.0,0.0,0.0,0.0,7.689812031194946,0.4455019215594572,2.079656202656694,0.07367115151390062,-0.16455556086040565,-0.7698369968513039,-0.09394468209183675,2.168475986677551,0.8137427704168637,0.5843140656591528,0.5262039481597536
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.21093967453637105,-0.5175858028718244,-0.39205328585057475,0.3665257166267154,0.3285097258690697,-1.3982528859386363,-0.8112383261673894,-0.8134391119475476,0.8209891315156097,0.608406657802617,0.5198417713862165
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,0.0,0.0,0.0,10.087769620208757,11.743550965530874,2.4204955937503567,-0.18249209553804108,-0.15828523134648587,-0.6713699212276827,1.2156884012375822,3.1059808490148533,0.8287851943838721,0.630826471191652,0.5023511115645255
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,28.677047173745645,29.220512994458748,1.0712195062977046,1.4077911940607784,390.7201720487203,398.7023600526694,1701.9599430890792,1698.4167631057742,0.7608214467639409,0.48434840051806033,0.5236677786163645
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,0.0,0.0,0.0,4.646201645087441,11.113866972859967,-0.3890151539610603,-0.3462422225165318,-0.7645917301724001,-0.40494726373782564,-0.3434273107934636,-0.3974297606441592,0.8218080028736698,0.6382997047239741,0.49650145990840716
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,8.393946570162123,88.40021776102695,0.131059535800783,11.702136739733096,0.9748210641558351,1.1044470146557994,-0.07041859324070848,-0.7789063484744444,0.8252972497960873,0.626739231609045,0.5247107135719533
