,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,0.8109559613319012,0.0,1.0,0.0,22.742230815949164,29.693569349454233,0.47330629464433915,0.3289187350474502,25.89361583743764,9.521046254346428,167.4858105277881,109.97552270651401,0.6648461837387231,0.36118493655722406,0.48362491984926215,9.904555082321167,6.866044878959656
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-1.2480924657189278,-1.1936290165206014,1.9227416810166367,0.5352237276314652,3.8290919590883443,4.662891216602345,34.01984466176269,28.999335229933966,0.04773918337723656,0.05829142598646652,0.005771102715983151,27.351712703704834,18.52538776397705
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-3.133968363695233,5.4076931713002345,0.08174584258121068,-0.1973009526375484,0.541674019097107,0.07183262673651632,2.311847934765245,0.6622095554181076,0.06450588872029929,0.059803369653985076,0.005341988094798001,38.47245407104492,20.084753036499023
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.0268698057827872,-1.8801456008331587,1.0954918817923076,1.1342285583494471,0.947639639732718,11.543056551795695,4.316912022618704,15.585585675930616,0.07904344725559975,0.06859505067072846,0.010104929429790212,33.447842597961426,19.745370864868164
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,29.71757680677615,33.89953899288347,29.288379844682595,30.220036518979867,28.78588785105749,31.822003531028532,9.946328032389959,7.0801639849723665,0.039234660714374155,0.04320046235289351,0.0023951844202363135,1.1168516874313354,1.1123612225055695
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.5209452201933404,1.0,0.0,1.0,0.0,31.283539115028375,64.39712954734095,0.4138470095018824,2.2055935555741772,14.211468025790067,18.799981515041395,10.486719040493156,61.246613189708924,0.3768887351012048,0.14927335529012536,0.2464150093350231,1.1056703925132751,1.1012239754199982
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,0.7581699346405228,0.24183006535947713,-1.3029132592037191,-1.9461015008790314,-0.21319029780889356,-0.14599948994332038,-0.9469123568049047,-1.3811052278452234,0.010410809490566518,0.226938482609461,0.7469682748448307,0.6385748558411862,0.436391062791562,1.1071106493473053,1.0977547764778137
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-1.6306901444412238,-0.5142549860469812,0.3780771279775538,-0.3693026387850749,-0.4395700942616812,-0.0313978191894329,31.62727101570211,2.340067568245463,0.7394696533641362,0.6380878856860456,0.4393946983970684,0.9006156474351883,0.89810810983181
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.449159372240708,-1.8276465901868104,-0.006156581793888712,1.1624144718551273,3.5922538695866635,5.2539504203100265,4.816451255576098,5.037266104475014,0.08149908077529501,0.08886630313865287,0.017876754906840275,1.272834688425064,1.285809487104416
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,59.90256959455356,22.8036346955024,2.244033320924537,1.4008895672645978,11.698670159520253,25.821386961411882,74.50343482824756,105.35368698001864,0.09600322443558967,0.0860192059589023,0.009949489905463342,1.0151204162726856e-18,1.0155615361837237e-18
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.2587481620223111,24.049209368332228,2.744191218989312,1.454863308677835,50.54381093026332,44.88931796446231,529.9342650613004,487.6445682535292,0.06776548444205294,0.0974013317760684,0.030500699139935052,-1.403391029021802e-17,-1.5060936084402636e-17
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,21.21815964209604,15.506742684979416,0.00010941017534976025,-0.2753953132186349,2.881206154927668,1.4313900486187359,1.67962639496285,2.1861205736044114,0.7667391773144933,0.6617464473235127,0.41206201778648,35.035552978515625,22.350226879119873
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.9804402654165534,2.119846683368338,1.0572587043510697,0.7015280184507481,-0.5980204671849291,-0.5166784089107802,1.096329697456759,41.648590960212026,0.7661263392153644,0.6699713279272148,0.40829681435351145,30.020803451538086,24.674381732940674
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.22725741004767,0.19569500205505083,0.0836325710741984,-0.3670592003876026,2.9392679585942005,6.3482356802495685,13.930165713908496,6.758381528129367,0.7665109442291904,0.6697109097304434,0.4172409367339056,26.316628456115723,20.84689426422119
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.5561877765342842,-0.23821876829371902,0.07496757199287224,-0.40559325767630117,-0.2232515921698403,-1.0325019802240245,0.5808399300600693,-0.9293595357148855,0.08022232091582666,0.08833617149250625,0.014969602461985873,40.42520523071289,20.65812635421753
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.6527029128370294,0.3946260089791494,2.563777072059065,1.136700435068434,1.8316910498276922,-1.551024034907677,-0.5742153689388952,-1.1812180604342268,0.050618997913967144,0.0837116291247237,0.007406253095016005,39.43571662902832,24.325847148895264
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.07862214183594117,4.414392980162715,1.421905546492923,0.9135352867778516,-0.8063852790540676,0.21146410657626824,0.977024583972062,0.2696437477049976,0.08869753593094852,0.1004674958287226,0.017211606153326647,44.532429695129395,29.535897254943848
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.30511972805556475,2.3342922280661984,-0.07356345072081034,0.24208631537607037,1.306642720872291,3.606555580484868,1.0263696318997029,72.76389389700887,0.738022120433041,0.6212612172401746,0.4514287852620667,9.07641149024163e-17,9.430361247172458e-17
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,0.9215686274509803,0.0718954248366013,-1.5100648731249031,-0.10892393670903017,-0.5728115858515069,-0.6733246687007554,1.3372291723977676,-0.6986596634835908,0.6938608581957794,0.7045591323208887,0.7329769807777636,0.6243378693708187,0.4573950609663156,-1.5725762897561614e-16,-5.496513129414504e-16
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,24.973464804041868,5.015948825186909,0.42622093029757785,2.404542975867206,3.3950582944037495,1.601751014914047,7.397752057683785,0.4266513888109328,0.7416080720991202,0.6723627311589876,0.37061741874908743,23.440555095672607,14.370476484298706
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.354072548142599,5.339917024783722,-0.4239779458149286,-0.6114319902738827,0.36102311558527345,1.7515672301062177,1.3870806820152588,4.319885344842833,0.7690334212635338,0.6834534161049116,0.3941556104691006,20.661593914031982,18.03567934036255
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,16.06118792583599,14.063229347952735,3.1778826124640966,0.21143486829047736,8.98821195054291,-0.5533945445136058,5.5055916693809035,2.0479998632216834,0.7706918398222656,0.68428264324948,0.39381869179087775,16.50881052017212,14.445771932601929
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.883868860443095,4.487640259749541,-0.7635003178395074,0.2079280446562621,-0.15153006225930507,-0.8849351843284542,8.48493310940877,17.226394391785377,0.7688830494540901,0.6822389777688757,0.4051399448337052,6.943203806877136,8.044259309768677
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.887993668774119,35.37816527378522,1.133631325259496,1.1684995604449626,0.9495169413373254,4.816593260546608,1.7343115608454642,2.0385265181779317,0.09395380215653651,0.10205647480931282,0.017907540412322367,34.97187900543213,22.095003128051758
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,3.953195960763862,5.354521101961169,0.13381974395791377,0.6808614819721587,8.985363136699629,-0.9708333364912525,7.341386841719921,0.1640931450540149,0.06888042922016419,0.06569366796035266,0.006511991592613126,71.64285850524902,38.446961402893066
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-1.1430910253734639,1.9906547711208116,0.9184621165186396,0.7043434449014432,-0.07648486536850982,1.4703724878881304,0.34459695780551874,-0.8233912299483196,0.04917312687513481,0.05637427359969672,0.0038703575206191984,49.55668354034424,38.193254470825195
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,63.536297310440744,0.09338872092702316,10.764297896208335,0.3193590608787938,14.447396631837506,-0.27234596848882786,14.994162507274458,6.959132154660292,0.10937410103786406,0.07901357540660779,0.023184607308138667,12.614907026290894,24.542665481567383
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.121925538376501,1.6786850863766452,3.3955886357451117,0.8894976362063256,6.448647781943584,1.8805166217626739,1.340320517919843,3.022060120361927,0.7613708009922839,0.6784242967389968,0.40586473374034204,16.88464593887329,12.527787208557129
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.0431412250339416,3.2937506857184498,-0.5467134170855227,1.1365716831200399,0.8696989450800874,2.313589634090535,0.9721989239471873,5.673216878318691,0.7705194583448451,0.6909823823542859,0.3871472106821629,13.94929027557373,11.799676895141602
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.359704048032372,-0.47658914312416384,-0.6056580224190663,-0.9808993495966369,2.30333021578035,0.5071665699686393,3.494888345546137,8.380084277332505,0.7715441510631174,0.6965687237206997,0.37753749249475277,17.505768299102783,15.202540159225464
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,3.596358805251375,2.0423738978175776,3.085391810849947,4.858338511000564,14.403663720435453,17.915248008663465,3.449396611891468,11.330341008150869,0.7649953650222541,0.6890138659206286,0.3754267423317897,20.439425468444824,17.340922832489014
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.3819766357954543,-0.5562687821573588,-0.8106766656643839,0.038498550008628785,2.3492370169397576,1.6893845351722716,1.862574101273204,8.103281293233431,0.10084856614415923,0.10168831862061202,0.02264332799161622,1.0759437680244446,1.0790675580501556
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,14.999299145891284,-2.1827272214744426,-0.2665018752680547,-0.8340717391175633,10.22517525875667,1.8531972579224827,1.7668444747123697,3.442188526210161,0.07473728295886388,0.0684604951235434,0.008300521091120167,0.9343017637729645,0.9242388308048248
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.001708535341308756,0.001708535341309253,-0.9052516475196669,-0.7175911740575072,-0.044570808308671835,1.6397680499216725,0.38091988577296526,0.9698455783237374,0.08644842978704083,0.0812724349510087,0.012827322210515562,-7.883768255556138e-18,-7.874888058090075e-18
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,7.729246546563076,-0.27185361374358163,-0.6312104062685255,0.8250633392335457,1.5123977910192865,0.555521804419805,7.736295146581157,-0.9959369665267607,0.07922973030614268,0.07086982871461983,0.011128192396460632,6.216158628463745,10.77141547203064
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,26.81380414391154,1.4419657524966947,28.680898329546608,0.250282020223547,28.597988312187777,15.64419371365406,4.525424923012071,3.1823829592594173,0.03464956627374634,0.642322322803197,0.3697808524374261,0.0,0.0
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.27204288443129115,2.3618475009916757,-0.7392303790880135,4.0739734025207985,1.2093170377741829,3.3853807692652382,1.8164207014442466,-0.259877392888146,0.7440245774528491,0.6703235156226971,0.40749789366493944,8.478022575378418,7.080784440040588
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.41567222082930866,0.6948524597799223,1.7632290378566633,0.2727747205602063,0.5830459725590248,-0.027266639236035728,-1.0086934829616214,-1.256018779206224,0.7565913340101348,0.6813556739915793,0.3957499031756233,12.992427825927734,8.446682453155518
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,1.461121917288752,1.515703843922211,1.8452894782227751,4.424291220832122,-0.9833725293825394,-0.2463164083865027,-0.06585213029275341,-0.9454882692733988,0.7675414748611485,0.7012328444910577,0.38474741652236505,8.24235224723816,8.135373830795288
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,17.762378576034557,20.770730106690102,1.7291788403339472,0.9966102881848998,11.286683807691421,0.8000478521347892,0.2736207154753329,0.7949153224860865,0.770010447053858,0.7023853007653694,0.3744329297754414,7.016005516052246,8.9080491065979
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.0,0.0,0.0,0.006535947712418301,0.7581699346405228,0.018479189494830038,0.12246882313705162,1.043227586708442,1.431996320539872,-0.20369204765496818,-0.5400612464763426,-0.0972471914042424,-0.6564959443179054,0.7540775811900667,0.6846926958514761,0.3904775875053465,inf,inf
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,5.6633271780125165,12.982524952230808,-0.7203829026772727,-0.0784959928344264,10.20495967858144,2.901369379674982,1.9534041000278315,0.1894358367566575,0.7541620049724853,0.6567692602317411,0.3990638560419226,11.414522886276245,12.058478116989136
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,12.042437351725516,21.01194487419303,3.4666950626571906,1.3222870525106596,26.256179514517324,-0.017152273304150874,15.415778960373471,2.6126685708064685,0.7319692953285991,0.6882317360811021,0.3827045056181376,0.0,0.0
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,,,inf,inf,,,,,,,,0.0,0.0
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,84.97461751071202,101.22985228396902,3.1374564203681277,4.4862659778630425,16.35660813928226,19.2915805893964,3.547779600809393,15.008534719564908,0.27143441525668377,0.20616589312891373,0.10277062344000856,6.762776136398315,6.3303481340408325
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,0.0,0.0053705692803437165,0.0,1.0,0.0,0.549365792648551,-0.23274192394158258,4.066331098464123,0.29663768499616977,2.7541070913687684,-0.8518142067013033,6.479326431639688,-0.5767376706071952,0.663150969144365,0.5766570275951228,0.41405842886393796,5.126944184303284,4.7157347202301025
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,0.0,0.01611170784103115,0.0,1.0,0.0,-2.043485883613635,-1.0219651725998848,0.06025145192506814,-0.3965459227838449,0.012243516324858955,1.8089060159628978,5.855954832561422,13.544734556137529,0.6606773400807979,0.5569500318034868,0.41865301811999894,12.210351467132568,8.188963890075684
