,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,2.492055655955251,9.467932893172758,-3.430190361849264,-0.026411437716133447,61.342569840397005,29.438808946143197,147.40542619667787,14.567719629544488,0.0276727216561724,0.02918182934113229,0.0006325956978882405
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,0.23509845564147658,0.32461613481467383,0.03623814810570185,-0.4945540138222447,1.0258983629969396,4.461420669593284,24.869651472764403,6.45801375535906,0.028764570011989957,0.027510045521777382,0.0009467898702099354
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,13.63286479976746,26.90038220366856,0.6346589764766227,0.6073670897907505,12.575097148426144,19.22573516881248,4.830627270947381,-0.5128026688393509,0.02691585259925295,0.028938490346551812,0.0012812835065189776
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,0.0,1.0,1.0,0.0,1.6706840493107062,3.2010379081923306,0.10402125633907135,-0.19912372291079686,1.2421642393008578,1.4162619026092458,1.9120380739887997,1.9375037981323493,0.025828433943812894,0.025129626230041172,0.0006605057558035981
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_22_report.html"" target=""_blank"">22</a>",N06,not_connected,1.0,1.0,1.0,0.0,3.321911302358847,-0.12176951811947376,1.8360652827345854,2.296282024506022,5.143887226481784,10.165600343529258,-0.7485786038625277,0.3672221875012614,0.030266518876752743,0.02896319376374427,0.0012097021134731215
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,6.712055909177312,6.873748643349532,1.5317747553107492,1.3217614499911883,2.7864669367788966,1.9630274003511032,9.287357791626743,6.51113157982821,0.02462759451361921,0.033678857854226474,0.00189640556847084
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,-0.7841655111836858,19.452938248287793,-0.3328812144492166,3.8067725873299385,-0.3045780477881027,13.794631224134326,1.119229215898637,12.126152025309118,0.025962116830376067,0.028938072819948875,0.0019548773261142565
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.46260198143220504,-0.6833041616984903,-0.30766888618062355,-0.6699715539105653,-0.25849137775011233,-1.0253199728056452,0.18335278111481987,-0.2889041550404268,0.02738153337580189,0.025512433737690784,0.0011331011183052988
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,1.0,1.0,0.0,-0.13778074171510682,-0.8256938008774708,0.017447532632599405,-0.13752067783109753,0.4193895717665624,0.509951396576075,10.007759266760406,1.9354127927142946,0.025283136038947426,0.025038882553972266,0.0003977361475177874
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,18.086643852124414,-0.43700402020222,5.2476955403349,-0.679384943936566,2.535768000303825,7.538432526274028,7.870921078037208,1.0772642912685886,0.021700600956142846,0.0255061338405294,0.002489686006422568
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.5972226676366619,6.197596688125193,-0.07549857227168053,-1.001313258240719,-0.15539208702564428,1.3041723992342853,-0.803953616026586,0.17900758413696097,0.024994892928216106,0.025400603302125364,0.0003820153214948953
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,-0.5193072850711453,10.39255287636411,0.2119297738430764,-2.855100651559336,-0.41517207212497415,19.8963038420159,1.0673875009992604,6.13555408177527,0.03761030582748245,0.03508771733647256,0.0024819627613783556
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,1.0,0.0,5.029107247663892,0.5856476320401582,0.2502779388844125,1.362251620185113,0.7349385476381728,3.721368005861033,3.302401745389044,0.7089866275747435,0.028995926346356293,0.02891884928337679,0.0006385007756801377
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,0.0,1.0,1.0,0.0,3.4924174014091105,0.8498374908915004,2.1428128793060406,2.3807517520329773,1.046394341866306,-0.5409212019412741,1.4385025156612767,-2.2104176725746996,0.028989924656843698,0.029156667152961453,0.000518630180737351
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,1.0,1.0,0.0,12.33673282643273,9.681288469354977,4.44389332213091,3.0411238494051656,3.232756734305596,3.4497335834025864,6.952384831099158,6.686253925967447,0.02287704051164185,0.022779236807631265,0.0003359025949331939
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,1.0,1.0,0.0,12.776011243977514,10.565014904243386,2.905512414688377,2.489582826502536,3.9954613648870274,3.4578624261147892,7.699439456503486,11.37934679615969,0.023292162090778338,0.022873391221817585,0.0004646622657277022
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,1.0,1.0,0.0,15.533659677601456,12.25558319132557,4.3646301485834424,3.712083116795176,4.768512587797564,4.851430980396368,13.050640022894484,10.856182710155755,0.02221133931256066,0.022073602737711258,0.00038772626048444594
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,0.0,0.0,0.0,21.984708168844314,22.013065867955305,5.476358453386376,6.01220878996809,123.5326197922087,175.78288593157617,56.97691502342373,61.64211457078263,0.7061885943666169,0.6815638914575672,0.4217730407799998
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,1.0,1.0,1.0,0.0,179.79338485133036,180.03522145344144,inf,inf,54110.679354026186,53693.946623086835,26956.76483394026,26658.398735527033,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.3438425226286967,0.9422103262254871,0.2967491281875129,0.33208835978334394,1.6213382456913161,0.20591963808678215,-0.09860430228032735,0.8909187578393701,0.03638891461903626,0.04188662503491082,0.007995777812476809
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_43_report.html"" target=""_blank"">43</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,7.297562130715492,-0.38032584371645695,1.3396378917949279,-0.5577827386284695,1.7717296357433587,0.14208736891767895,5.926894252292686,-0.4592612824890073,0.02426357804606539,0.02501141516847356,0.0005299146542630955
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_44_report.html"" target=""_blank"">44</a>",N05,digital_maintenance,0.0,1.0,1.0,0.0,-0.7376142117498774,-0.2580625424155631,-0.5367398149356073,-0.7672089418419553,-0.2623178416259803,-0.7426142749915338,-0.08021347480402548,-0.5854259031141203,0.025575105197157562,0.02543192340842862,0.000500590392199318
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,1.0,1.0,0.0,-0.02193691575807794,-0.21948615724756676,-0.11519716978415218,-0.37451598396140867,1.5470400982413115,1.8945598299136905,0.5167194572027084,16.42228475367271,0.02753075947501469,0.025074140080903303,0.0015433798266707012
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,1.0,1.0,1.0,0.0,0.07793063959556908,6.4097852456574715,-0.08871117334161725,1.4195734105897952,0.4492166686230053,4.451016320642194,-0.8245677914259965,10.29277486822947,0.025035042758896783,0.023861727513610428,0.00090839179734498
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,1.0,0.0,0.0,5.609760578276922,17.705637216302765,0.5862387463872758,12.290706308839203,0.4708687229343137,167.39429847264338,3.106941364536777,38.801292553740126,0.03415157586267517,0.6834392807514581,0.3051046901811462
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,1.0,1.0,1.0,0.0,25.01125679888266,24.319911259968748,11.192287674708949,11.234025887175026,11.90828171183803,12.644055889673822,47.51184370669398,49.794053504744376,0.03293780350768648,0.03329815858153586,8.764250077857739e-05
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,1.0,0.0,0.0,0.0,18.275406628921793,19.177414865809137,20.3528583815131,21.699378827920217,38.55090900562147,48.664546673400075,-2.008284141280974,-3.7489660068272754,0.6920798874636316,0.6738781091250807,0.4168997192891899
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,1.0,1.0,0.0,14.054425462667226,12.954493677359423,4.0582599419426,2.8755462275605845,2.639715769386794,3.0016467172703787,6.105532846138128,5.883804847698612,0.02279152628125783,0.022691196415573968,0.0002683371105840629
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.0,1.0,0.0,4.385536660116626,11.605805733120109,6.539478023078019,3.5390653049480596,9.787140206398167,8.636097693040462,34.30807370739284,9.885027550398172,0.02184244763203876,0.022251385700680443,0.00047543088494589417
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,1.0,1.0,0.0,12.821186338835629,10.621340817697345,3.9818923988547072,3.2250453816729516,13.601532062211103,2.669826063458837,11.7183013789152,7.237713389077573,0.024978516832900567,0.023256777865335705,0.0008803320799937912
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,1.0,1.0,0.0,14.535451014233786,11.976452430926075,3.072657769816474,2.783896003131422,5.752784001086748,6.866737472274368,5.180554181161822,14.584188416312294,0.027748705128920314,0.024735387658766983,0.0010125483244933973
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,6.611256054778602,0.04015345800885382,1.5332077021982435,0.22097377777514876,1.7284307253883455,-0.730472643081659,6.952744707910766,1.172804226240211,0.042501254326151476,0.050090808523625546,0.009605281688072191
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,-1.0128844527266587,5.699713107773334,0.4496393684906948,1.5905588692963601,6.469245217351371,0.882992847915473,1.1181580579200046,3.1587476321034984,0.027271225965968156,0.023818468625233773,0.0017962468257716056
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,1.0,1.0,0.0,0.26523638561484864,2.4566530986644266,0.13141367921322203,0.02636832447832152,-1.2343957266917425,0.17377753308466062,-0.003038250255233481,0.19994498940723834,0.02928467969750663,0.0274207079998034,0.0010665010850027376
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_58_report.html"" target=""_blank"">58</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,7.061737738497764,6.446333658717713,1.4286440694423013,1.640467687070276,1.4995820822575439,2.943092808180036,9.755671597412345,8.598534349167991,0.025462746693156513,0.02401210640972634,0.0008649600348579698
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_59_report.html"" target=""_blank"">59</a>",N05,digital_maintenance,0.0,1.0,1.0,0.0,2.431042749246907,-0.6308746434555563,-1.325866680897901,-0.6426168106842397,1.1346831566354316,0.7331859067322665,-0.6122852641469827,1.017405439514607,0.028832309673384664,0.02655702901735429,0.0012737195400839918
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_60_report.html"" target=""_blank"">60</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,6.107261857576908,6.713872058461464,1.49649325910056,1.6148922733473754,1.205827616280346,2.8157429104237517,5.880468114870273,10.444087389187667,0.026103369421922214,0.023750371497585698,0.001396770237728004
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_61_report.html"" target=""_blank"">61</a>",N06,not_connected,1.0,0.0,0.0,0.0,15.003943096705838,16.4906954848492,8.718970330023662,9.311253291545857,125.80267062431535,136.32367728222084,36.929476197711864,49.11642013605014,0.6583903755170238,0.6581953435773158,0.4236523738329529
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_62_report.html"" target=""_blank"">62</a>",N06,not_connected,1.0,1.0,1.0,0.0,15.624215137526392,17.2162157149461,6.228982046157012,7.707840667924432,6.323574973890582,9.783461404129742,1.6276548976561145,0.6356040436658451,0.03497280425845195,0.03704032347319923,0.004724537719696983
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_63_report.html"" target=""_blank"">63</a>",N06,not_connected,1.0,1.0,1.0,0.0,-0.6415016876146028,6.390303174984837,2.027476578580381,0.5577805082995998,1.2631603207087208,1.8144539188916895,-0.5593353432497623,7.638030004111208,0.04047103493247412,0.04570221217812894,0.006675519654125226
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_64_report.html"" target=""_blank"">64</a>",N06,not_connected,1.0,0.0,0.0,0.0,16.774177101216104,18.824861437784104,12.377829114325689,16.085848970241965,88.61163569955097,118.78403443954673,29.923341338574506,17.0379031896276,0.6600285943417157,0.6637020560894032,0.42768198865981
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,1.0,1.0,0.0,15.48029958946139,11.468764077262914,3.3328228874364503,2.4804718860476656,5.463597585906878,5.281326671143769,6.2583512165428985,9.258039425956316,0.024587041719103923,0.02299248224308938,0.001028556532683282
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,1.0,1.0,0.0,13.810116383561752,11.37061411276038,4.316253646981334,3.410482301120234,10.365606071508548,4.408112774767188,7.641016729077872,12.96506922711557,0.02220562908108919,0.022252522454183417,0.0003217849080791678
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,1.0,1.0,0.0,13.691269857501362,12.936235647311937,4.285496002483149,3.356237366731426,1.022065936221639,4.260545421399082,6.786681901098793,14.049419409549767,0.02220609894996154,0.02233348326392499,0.0003381192633054402
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,1.0,1.0,0.0,14.580097914176358,4.89276830838701,4.474859250025112,7.6415624918243195,5.043714319841087,10.186559246880888,10.962687754438301,36.00264382072633,0.025450526113443846,0.020360307329426234,0.0024396924918547126
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.28182668381652026,0.07950878942031811,-0.13351846691195876,0.32426797087206755,0.9070302082745916,3.2287647811409577,0.22345964006731717,1.2578059790265808,0.029624811646961857,0.027643576633854982,0.0014922875627276194
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,27.552038436227477,22.199295623124378,5.947804412373959,6.399389691865313,147.11464045315304,189.35621197988445,55.65440327528414,60.85458978458573,0.7370236122042452,0.7129347421875777,0.426285371103183
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.33193956722219287,0.7161936492232833,0.18369120138047573,0.03965667812650979,-0.20655492127832806,-0.9015337895416479,-0.12351039980050794,-0.11330855775976582,0.025464111800722125,0.02662475119330961,0.0005720154864839354
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.0,0.0,0.0,18.42202359727245,21.943842296839723,6.090363545377195,7.823124603266038,117.59840737652385,183.52497563800068,56.93579968162111,53.254249927137096,0.7088815082288659,0.7007550969545127,0.4089567826641176
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,1.0,0.0,7.4067430378148575,7.133876561900709,1.2619361294452878,1.1440349444988556,3.5230965930552407,1.8554996684263136,9.188949994175271,2.92499967129014,0.024041860242489464,0.02387927931649094,0.0004299616792003515
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_74_report.html"" target=""_blank"">74</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,6.346402109004872,6.13778990994808,1.9250923233699773,1.769074158376948,0.650368896572998,3.2092122088100363,7.768267864180581,20.1282121772989,0.02394679095874565,0.02352706529202497,0.000664466082796476
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_75_report.html"" target=""_blank"">75</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,2.61089605471909,6.133374721867967,1.1996029534743353,1.7615023076909009,3.2738389296869337,2.0638178169054076,7.6822606776447735,10.599466265004796,0.029604453877659878,0.025953240796902644,0.0017082137760567229
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_77_report.html"" target=""_blank"">77</a>",N06,not_connected,0.0,1.0,1.0,0.0,1.4373087813040926,0.5404822619124104,2.4135690691809053,3.709776025289917,-0.47636037159131156,0.15540167499915405,-0.2631128138250777,-1.2314508743547143,0.029867234927019107,0.029731928346185633,0.0005961190455792529
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_78_report.html"" target=""_blank"">78</a>",N06,not_connected,0.0,1.0,1.0,0.0,-0.37091373710209147,-0.4662609504375118,2.826262112839095,2.7735926535010673,0.46457383720708467,0.1897095176801239,-1.088131513526535,-0.4140303249538537,0.04160470859818047,0.04488151266158576,0.009377103706598068
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,1.0,1.0,0.0,0.6251785518903742,2.1357710988183016,-2.1042721285669854,-1.7279971962660805,0.510130781116956,5.496953838339762,-1.3603399758644785,1.8260202193912236,0.030834038799577582,0.02634236822846536,0.002907850182733058
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,1.0,1.0,0.0,-0.7536949650907472,1.4403546672547785,-2.826588457234653,-2.1958044167519697,1.8868133573926755,0.914575791600637,-0.42456245562170464,0.49444745774932497,0.026981001584395224,0.02662378660050977,0.0006868685877041346
