,Ant,Node,A Priori Status,Auto Metrics Flags,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,1.5734526118600394,0.5324747042499632,4.059735453974799,0.5843689126778634,4.069220778786473,-0.8794138951527234,0.07983225292366429,-0.6848396018362175
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,-0.9472565410212153,-1.5541029399628137,-0.2909753264317015,0.10623724063541067,-0.13724149746920977,1.55749273021288,4.916300009234058,2.0980783430262697
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,1.0,1.4685109996485015,5.831967038695917,0.7836047156922782,3.1582025859353617,0.3215091218918127,-0.3642522834249654,3.863715545073828,-0.08543190615808549
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,0.0,1.8668284362446579,0.5176421994421487,3.451925932367826,-0.25574657046375326,1.3501734065146924,-0.834868643283945,-0.7034196101458268,0.5973929129249902
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,1.0,,,inf,inf,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,9.567781135895636,10.98781074343314,3.4138580460300743,0.0905842850158398,0.8320043651520149,-1.0253251049641963,2.629229028587196,2.1333034542746536
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,3.9486236121659553,12.60555151778158,16.612033463640007,30.77448359878179,59.69113179900559,151.58839338288817,84.01995229021475,202.5962127999371
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,,,inf,inf,,,,
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,,,inf,inf,,,,
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",N09,digital_ok,1.0,3.7121639836038542,7.276575330163118,8.820377836030211,13.162963807806108,6.486244486745793,10.493095904999027,-0.716106280324874,-0.6230060704877705
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",N09,digital_ok,1.0,-0.6165809857227361,15.88650548496689,6.485771585449479,21.78937713801374,0.964833795802378,22.122136469680747,0.4570462542332788,0.0056627273061946645
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",N09,digital_ok,1.0,16.253001989549837,11.927030395953038,21.095087290871145,19.152616899007384,22.42275485996545,19.31635836179887,0.8513567586953837,0.6073415722135844
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",N09,digital_ok,1.0,0.23854411764459613,4.983391116927329,13.077987294512422,0.419878881129716,0.39427417051984504,-1.1961911940619991,0.4759628700756746,-0.6048850092807939
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",N10,digital_ok,1.0,-0.41523699326712327,1.154457949064605,0.33343736980171307,0.8039082655447969,-0.5150475820549912,-0.051364363506997926,4.1320362029608235,0.5012675820879867
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",N10,RF_maintenance,1.0,46.6023760610821,20.58650600406245,3.5155800074139774,0.8842388862713805,2.4995412788175315,11.805776478105743,6.335610909076246,41.83465019010444
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",N10,digital_ok,1.0,0.22744087429340806,1.1668841125703806,-0.2648701048970653,0.9944140019189045,-0.02634979126674847,1.6647548003594739,0.6857922134990867,4.218245416578407
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",N10,digital_ok,0.0,-0.43549274015603545,0.04736293566910883,-0.7865267007445513,1.064942964908093,0.21492817136987472,-0.20437458704056483,0.1880300935182038,-0.7237313820218011
74,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_116_report.html"" target=""_blank"">116</a>",N07,digital_ok,0.0,-0.15675256902504084,2.2716305832540304,0.11502461848885047,-0.7450700251558601,-0.49100968938002215,-1.2355692538150196,0.9203844079309424,-1.0159439582183512
75,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_117_report.html"" target=""_blank"">117</a>",N07,digital_ok,1.0,2.840544606685428,1.7869625929851642,5.6778663403435035,5.7456275273215365,4.2723873717848635,3.085362170567865,-0.9197796882539718,-1.0124239768194256
76,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_118_report.html"" target=""_blank"">118</a>",N07,digital_ok,1.0,2.6866008090818765,29.77300928868219,2.296176490124017,38.56231229443823,-0.44712032764198345,29.723044097849954,0.10685877254091863,-0.10396783125097055
77,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_119_report.html"" target=""_blank"">119</a>",N07,RF_maintenance,1.0,,,inf,inf,,,,
78,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",N08,RF_maintenance,1.0,,,inf,inf,,,,
79,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",N08,digital_ok,1.0,3.2634085332213503,6.736206395510976,-0.532761766379018,0.8960966585146662,-0.4828489455370242,0.7347813414853626,9.584038416185988,5.9445376766313425
80,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",N08,digital_ok,1.0,9.859128324574229,9.1645908201405,1.217182470865538,1.2374387701886167,-0.36639631261188954,0.07445529096459566,0.25365869340288877,0.7774709819681445
81,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",N08,digital_ok,1.0,8.52381861011196,11.176846869410511,-0.10895910103733088,0.24804108761270507,-0.8719637847035998,-1.1005721110929094,0.33892981598359984,0.6621478599123553
82,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",N09,RF_maintenance,1.0,6.328486080888095,12.7392360671214,11.811630688821161,15.832968721438842,9.456835070407498,14.126166778744707,-0.7780326079233675,-0.6378992252267779
83,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",N09,RF_maintenance,1.0,25.700442225976776,3.2684952797659066,6.385783840858634,6.794351341860079,10.192292641280924,4.793460446419525,3.7825791776172957,-0.9001181507926739
