,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,-0.2970661355733924,-0.49699692309375015,0.8190271269685147,1.0391296390431606,9.760219103059411,8.992423252229258,11.00976557857082,10.52613648477118,0.09183153307533598,0.06774035586668724,0.010350820233829295,1.4333601593971252,1.427962601184845
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,15.856355206776808,19.87902197891203,25.399365572160296,26.286248818514654,12.232212141228155,20.017447961465564,11.705316390709209,10.428715166263897,0.03566771137912793,0.03970638642286053,0.002374385155766729,1.1332783997058868,1.1304254829883575
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.7014028056112225,1.0,0.0,1.0,0.0,20.84635469154663,42.86954511704919,0.7302109320244107,3.127495814140193,12.942780693131533,19.741691386743746,13.806537898713739,32.390805004765355,0.35996917060409417,0.1593693603629073,0.22371160136607623,1.8337821662425995,1.3034414052963257
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.5863788834352572,-1.0565689042026034,-0.1921839907312205,-0.39932723533076186,2.9393819385759232,2.9157443568300527,8.162273824604787,9.38337166484772,0.6963517451170181,0.6806174474451141,0.402258327937032,6.138592600822449,9.40407681465149
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.12402114739437006,-0.2531555993873529,-0.44649811225745645,-0.7213511770445243,5.467165303799213,3.4134690842035837,11.399778437092985,8.624689805942621,0.6871193457428656,0.6782138650588366,0.40823658812539115,4.446351528167725,5.718124866485596
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,1.871406576901229,-0.5899568014911376,-0.10275800556323651,-0.7437182803035004,8.719160833450225,9.695631151056002,13.685350352250312,13.446365683708526,0.08766698123640977,0.08558247997258177,0.015281985858647389,1.3007099628448486,1.2926105260849
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.458371166509632,17.93144267657918,2.3168986983525675,1.7881108196901068,27.583863083776404,28.314938022041748,36.000488590500716,66.81959017056907,0.09349756483706397,0.09163186221727658,0.011303277132720268,1.182688057422638,1.200497418642044
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,0.1377910583967911,20.97389014398601,-0.5924857513527566,0.13632903118583295,54.70122886537722,47.00355747896951,194.5428993671017,186.89423138654462,0.06399769134938049,0.09909779711365464,0.03015580715719934,1.632969707250595,1.642407238483429
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,14.618815357276384,11.252529347416203,-0.02250947442619483,-0.23643409832212128,1.5892015491951725,2.565255797600939,3.284808345872203,2.395897235048724,0.7382456195822561,0.729124077582774,0.36001593812967764,11.941819429397583,7.311184406280518
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.12983190568774644,0.8337515815020303,-0.9414382379677205,-0.9146699355729125,-0.42781047414407447,-0.3153753199234681,-0.04853966324465813,14.189389644914113,0.7430899013679654,0.7381792818209058,0.36171879024864917,7.639514446258545,5.467156410217285
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.01726830145780866,0.45277876011449,-0.495476131300346,-0.6021302372883129,1.7354201984152602,-0.6595483012535032,8.192355145111692,2.2256538713911125,0.7441949541476358,0.7348133745375491,0.37337922296024895,5.7645583152771,4.998838305473328
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.041341717199414346,-0.9662809433633697,-0.6474250174033525,-0.524825056825741,-0.48035954311584045,-0.8606521524852533,-0.31894911987924773,-0.7793338163745379,0.08424227781956352,0.09105457917689275,0.014211829026415048,1.2121772766113281,1.2103457152843475
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.4534688485702297,-0.902869780300621,1.5508599644754544,0.9274055818736638,0.22710157892989205,-1.0011094361918367,-0.3743386296729044,-0.8987119640520033,0.05563971296790519,0.08331327206068435,0.004216621270452682,1.1743734776973724,1.1670956909656525
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.3668046208268475,3.904773530639856,0.8688052957856212,0.372363027943101,-1.032085076243243,0.5072610240260818,-0.34658469126873087,-0.7968055146238727,0.09126420307040638,0.1159320716464098,0.01627954036912088,1.1917103230953217,1.1908960342407227
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,-0.2229859247226539,1.9457405669725336,-0.972014208579192,0.08316152828437326,-0.29961874461482824,1.3794474176587992,0.2544031421788581,5.8437351986315225,0.6805175836518061,0.665837476175072,0.4121856595584847,7.217794418334961,9.342199563980103
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-1.147826282362715,-0.02168329557284631,0.3500381908826673,-0.8298840716227174,-0.3577874045249318,-0.32438591493763475,-0.15432707556856018,1.2505230903748563,0.6685639514814223,0.672400459551871,0.42405461668327765,0.01475131930783391,0.017841706983745098
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,3.3477502465832254,4.891784950080086,-0.5982044411886939,2.4982166817176794,1.1545413474229935,2.4770967315328964,0.7566812873061848,-0.22496851291709627,0.7272600082379092,0.7380817810965329,0.34535818526956563,8.307427406311035,7.231240510940552
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5787058880537936,2.2723660558271064,-0.21260064977735632,0.2820335027172709,0.3171806534782137,0.619650600567811,0.11779912440938771,2.763498898421196,0.7417562768014823,0.7492451925678156,0.3453008887336111,1.7020298838615417,1.7551260888576508
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,11.371693304980127,9.818135381145634,1.1532574094818122,0.2849889882197144,0.5681156350793961,-0.9344917484268589,0.7471265369708059,0.7040822062757173,0.7510988631009091,0.753516752582571,0.3429078590698514,8.204562425613403,7.074893832206726
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.1771135744730836,3.1540521706153113,-0.6199768424498455,0.5134857787212617,-0.6447945988660311,-0.5064457405378366,3.728093027063164,9.288236015374778,0.7469510710620372,0.7479001847897427,0.35617546740736483,5.563674807548523,5.001106023788452
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,0.5687120896794562,28.965964855642703,1.2290117286988718,0.9852923980976708,0.22400177420601644,2.6031303682761644,1.3115459602214128,0.1078340805784338,0.10732459282149634,0.11648647050811453,0.020166836823703786,1.2160730063915253,1.215248018503189
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0,0.0,2.5638858472101322,4.134845719914648,0.730821564065216,0.7334323901506662,4.928707255102819,-0.23578917080674425,2.1356767924244218,-0.3816171068350083,0.06486206283291338,0.07641230711233138,0.006305280440488199,1.2246108949184418,1.2242312729358673
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.8696993591435559,1.204106552206269,1.1546770962435702,1.7023705014718917,-0.6871340588407941,0.219546232387055,-0.2484094710586214,3.145435693311864,0.05715941695052942,0.05662169328587507,0.004431941851995462,1.173169881105423,1.1704379320144653
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,45.120606065973256,-0.4034991525799397,7.246982816866567,2.457348161398922,3.9503006241735794,-0.026167568114891508,5.337314233634284,5.164207647391232,0.10873052974365288,0.08071237574125499,0.03158284886348382,1.1597962081432343,1.1677557528018951
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.5068805601412035,0.5201924835254718,0.03977934582105415,0.432235219321019,0.7301481469439749,1.8777083184548244,-0.49332469383734495,-0.013007585230015092,0.7284158736596792,0.7474549553629549,0.36324162739572785,1.9035583138465881,1.9284696578979492
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,1.163962389365754,1.5032076218948658,0.6763577374272454,1.062148395769046,0.8448309009419723,-0.13596844199645597,-0.34799037472293287,1.1014976873250641,0.7386533431762253,0.757210514706833,0.3439370024601309,2.1149442195892334,2.1874300837516785
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,0.10864627018698081,-0.14625349623760067,-0.039779345821054315,0.9140749301686181,-0.586538215353564,-0.700599036557064,0.8602989144870907,1.735311250146549,0.7400588282665128,0.7566375591831377,0.32536229908159714,1.8811990916728973,2.0245915055274963
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,2.3935844825928267,1.4110566059613678,-0.3896307803341695,3.3787868392740177,-0.05345017305949217,0.9269140326677615,0.0699599384354866,0.7400741313467818,0.7463787858828026,0.7600958175308687,0.31792233082251586,1.8519985973834991,1.9247125685214996
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,-0.6148308969693871,-1.2363842184413982,-0.17743113755931778,0.21143190664773384,0.3375826914369971,1.95974975852941,-0.056989251720550464,0.8189875290248229,0.10938513702612189,0.11504003943865593,0.02760132476285139,1.2241652309894562,1.220320463180542
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,9.340714089660555,-1.812851213771705,0.7798060263536918,-0.9865174655303062,2.3175449143080344,-0.9069433555145632,0.2302677588278711,0.8608182862325207,0.07670280494178858,0.07713392926179782,0.009622168079811621,1.2004412412643433,1.1992801129817963
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.03395581084572415,0.10022973245587874,-0.5748885241748278,-0.4160836030579459,1.19617194700566,-1.2263092975432817,-0.38550510390008336,-0.18909836031932264,0.09796420030221484,0.10165446894425544,0.018360811809154616,1.25450798869133,1.2552163302898407
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,3.986091768339218,-0.05539886488111542,-0.6781774346860605,1.4967555027834794,0.9550288383040337,-0.1520170455034322,1.2222301690623598,-0.8376588397250452,0.07956005627163983,0.0744328704770829,0.012247808458335667,1.1723245680332184,1.1665781736373901
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,14.487536659579353,1.596626879831032,24.703633114105404,2.257002339808564,10.64801708996284,-0.2909683833944442,1.4006489003120377,-0.09436033331273395,0.03441182768531874,0.7090030828415164,0.2991689887581985,1.240193396806717,9.583635568618774
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.07558554890384502,0.855160641280607,-0.9889846054628625,3.802245880545874,-0.4413634000451475,1.2657184174586005,-0.09589955743381928,-0.8112054232594769,0.6980016580563939,0.7382211725534141,0.3758007441563194,1.8163540661334991,1.848641037940979
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,4.460545137272005,-0.1953603164309143,0.9880725547716586,-0.12139938045756371,-0.5979792770636367,-1.052103309211117,-0.4119560330732499,-0.7007521153760082,0.7179079050128445,0.7460076777111709,0.3595792918436059,8.287249326705933,6.2293113470077515
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.1356846693571047,0.36829786436217665,1.7642338689711041,4.6347869491965215,-1.206101017687578,-0.35931609805239684,-0.4774525113918177,-0.40248725391721424,0.7390943833072564,0.7686241245800828,0.3521279174773724,6.24838924407959,5.1547064781188965
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,12.150956118961894,12.882266571408579,-0.030394622948783884,0.8260695873761804,-0.8281830935331873,-0.42619379883846553,-0.34743145557994665,-0.6089879919262368,0.7481954129166221,0.7714495203310388,0.33076349916886105,7.100917458534241,6.794518947601318
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.0,0.0,0.0,0.0,0.0,-0.5396095551152836,-0.04464458596983203,-0.8141349378625902,-0.9164051916285293,-0.4391923798930793,-0.7571619555224346,-0.6401253753361978,-0.9494297473939275,0.7300296664301191,0.7544098608531885,0.3491403903229006,1.5109243392944336,1.6692468225955963
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.028950429608935,10.609331043522257,1.666437735999768,0.5734789839450749,5.022240178091888,1.1134132205825782,0.49494340367839973,0.4163419639954711,0.7367576190309858,0.730508331966566,0.34241447205630526,5.348174095153809,5.77120041847229
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,8.13389925294959,13.612986803056234,6.397015431870116,1.2227757737944058,3.5149557444859423,-0.5658329564942312,0.06097814129763955,-0.7232998103085435,0.7454620353390904,0.762739933693376,0.349965904740294,3.9206406474113464,4.48830258846283
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,10.563955735869055,6.538347789178479,28.8720813559836,25.097113350673094,8.366104404207615,10.135981218721195,-2.1081262412974997,-2.942686621948723,0.7117392530534237,0.7492674965508257,0.3730948824688234,5.683425545692444,10.852793216705322
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,1.0,0.0,-0.2539300579809018,0.20151730939767845,-0.12520149692620258,2.153932505326313,-0.2965692614424746,-0.6456409979751332,-0.04272867539301522,1.2657958141540648,0.7113086372822677,0.7137823350249655,0.39148314001096707,4.617966294288635,4.271160364151001
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,7.499175166329847,6.647799187046076,25.652549728389314,26.490105079019443,5.646064384171229,12.453170913487185,-1.729389690937239,-2.470291418775087,0.7014757585676514,0.7157442583244901,0.40717367769754415,5.7881447076797485,4.837651252746582
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,57.04741324978505,64.34049374834136,3.364547644735344,4.086293199480954,12.384339088875182,21.36771345782561,3.2137600960523436,8.900284453409999,0.08181943359884723,0.0778743803419797,0.009761800735060527,0.0,0.0
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,0.0,1.0,1.0,0.0,1.0,0.0,0.10120364666694442,1.2648232209882584,2.321362979594797,-0.18432914845320247,1.2720984784354539,-1.0577682071296717,2.0270734001880806,-0.8360792639517272,0.0676747632102429,0.0833056915099154,0.008100835599873351,0.0,0.0
