,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,Flag Fraction Before Redcal,Flagged By Redcal chi^2 Fraction,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric,Median chi^2 Per Antenna (Jee),Median chi^2 Per Antenna (Jnn)
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,4.972810208518081,5.3540896304956265,9.01450151488869,9.93066541370688,5.248273763040225,2.665419452365592,3.201898683433597,1.934676003555865,0.8315427267012998,0.6633071858432893,0.5084287450881231,5.078318953514099,3.125178813934326
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,9.323194851135483,10.686405783419385,16.74382015717427,18.225408234074195,10.055065058196867,9.471941116839375,-0.5538451406945349,-1.2469308971414241,0.8334414009204422,0.6628351821329564,0.5100422733526437,5.889579772949219,2.8069486021995544
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,5.110103144881441,10.127262292788958,10.52576773500694,17.65313567975709,5.495598095628912,11.232129651726993,-0.37087562253703227,-0.6548939764258384,0.820696934202348,0.652079254040424,0.5118115939168376,5.534992337226868,2.5118372440338135
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,1.2504348662748914,35.47380615133241,-0.7280542985440971,3.9640186986250416,2.946618596803861,3.655144985515384,0.26049447485368693,3.1245750714198213,0.8304162808286129,0.5892520714208079,0.45264559350489697,3.968161880970001,3.0326955914497375
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,46.10042684352393,3.326901911744093,43.39472328286403,0.4501739371522191,21.39167409060095,2.5121428667361316,12.280990321524824,2.75292764325771,0.038426808546082075,0.6988869166760275,0.43896378654100066,1.1561315655708313,2.862392783164978
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,9.579192027304464,7.9990658677307795,-0.21354878222451534,-0.30242756314162345,2.9469321712404555,0.6767632656564023,1.478401942673995,-0.431798452171422,0.8507440068661694,0.7015837212464132,0.46699854050352413,3.3116254806518555,2.7891239523887634
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,2.2455322680612255,2.675332879414239,-0.015418947972518613,0.2613780626732002,3.2633706687453077,0.9895660474685816,39.62479956241863,18.438613825645266,0.8561574525585807,0.71160562161771,0.4660778321607202,3.0874515175819397,2.942563235759735
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,0.0,0.0,1.0,0.0,24.86770724735876,-1.0752775724579928,33.721827213970265,-0.007131965198950961,21.66434623330259,1.6155295790030098,4.256980517838615,-0.5126384645395968,0.04594125222414361,0.7070622308633218,0.4788882406949364,1.6103106439113617,3.0646644830703735
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.2057248863975143,2.174907399062117,-0.6608641976807699,0.08010355510530914,1.8197134436318303,1.962313880720797,1.8492435135582668,-0.3542570719044252,0.8541474098848864,0.7019951839996927,0.45325352472327174,3.4833741188049316,2.8571912050247192
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-1.1575826200497576,0.4197430992918975,1.288037126351868,3.3788431297064276,-0.4763834317265261,1.4699385963926,-0.2220140614747436,1.5047949355803294,0.8572752308682943,0.7075082369535879,0.4520501930197296,1.6636954843997955,1.443798691034317
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,1.0,0.0,37.333428766662536,0.8264786623298148,12.837631039879877,0.8113533430673753,8.768892287159108,2.370138849909872,11.43769689486808,0.7803919119495887,0.7599904617185359,0.6980850841337884,0.3857307041277368,4.262421488761902,2.870333731174469
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_58_report.html"" target=""_blank"">58</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,24.147603884102125,26.377414578797154,33.70227787182418,35.5701685172208,21.706524638492745,21.0966931271306,5.631937956746489,4.8465792139816095,0.029524459209056615,0.027587494170464306,0.0030009026117940063,1.2175860106945038,1.197340190410614
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_59_report.html"" target=""_blank"">59</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,27.210791722904712,3.531415656211836,1.010269732368519,1.399444403637491,4.948943523027314,2.0891115528968967,4.175591883013233,3.060530204758988,0.05267002542455674,0.055541832242049956,0.002570143049370634,1.1690727472305298,1.1783119440078735
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_60_report.html"" target=""_blank"">60</a>",N05,digital_maintenance,1.0,1.0,1.0,0.0,1.0,0.0,25.348015053314352,26.16852362664576,33.55225914736264,35.27230899794451,21.656050254705054,21.028721173036626,4.061416813397334,3.992793118738867,0.026685993070368588,0.026515829368992112,0.0010504659267287636,1.1201801896095276,1.1196715831756592
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_61_report.html"" target=""_blank"">61</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,4.4690170468750905,4.914878800990357,6.722090510600013,5.456769400425827,3.3848805791600505,3.444247257021603,1.2390811099156722,4.490981377287052,0.8255038804797541,0.6488149831853394,0.5131853787271631,3.7907490730285645,3.444551110267639
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_62_report.html"" target=""_blank"">62</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,7.679981653698033,9.981952492718872,14.574493384236524,17.614555730935134,8.251353877586356,11.561971450752207,-0.07492663713649475,-0.7633828981930483,0.8359259921484237,0.6623953585043234,0.503689318292271,9.189732789993286,4.12188446521759
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_63_report.html"" target=""_blank"">63</a>",N06,not_connected,1.0,0.0,1.0,0.0,1.0,0.0,8.041099454166387,27.025776715507565,14.287447790698296,15.669647964203694,6.091867018286439,20.969139181992524,-0.07871293499386837,3.8676487894576597,0.808509517188062,0.040675845124362384,0.7046088628149894,2.819025158882141,1.1679138541221619
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_64_report.html"" target=""_blank"">64</a>",N06,not_connected,1.0,0.0,0.0,0.0,1.0,0.0,5.90226937371209,8.37470603165221,10.417240060575196,15.403963978615225,4.605180562319079,8.784585681742263,0.84548854579415,-0.8418426610828966,0.8018801010699355,0.6272625710196045,0.5254510445892977,4.083223342895508,3.226841449737549
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0,0.0,0.4219785691628396,0.28478944006924334,-0.8437179388000661,0.46782324549977006,5.29060124594931,2.424974928272405,0.23869392546845644,0.19620211126080347,0.8350396727156029,0.6810489551766922,0.49546699967099306,3.6466399431228638,3.4692561626434326
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0309883284917851,1.562907405670449,-0.02683032130298278,0.9033061177421358,1.263747546212859,0.28853175503631684,0.011499221986716806,0.9964108378795886,0.8459839292895813,0.6957267629942354,0.4727637996138118,1.569642335176468,1.4074743688106537
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.1068864121945201,-0.8756271571596723,-0.033973203790349765,-0.9980896482657206,0.18723418712660883,-0.5415122675205439,0.6534178267253236,2.2391536390386593,0.8495953756603777,0.7071946746388522,0.46315555479108467,1.5408384501934052,1.3546676337718964
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,0.0,1.0,0.0,1.0,0.0,1.668356964292808,49.42810702180158,-0.1053680858744275,46.96483221057348,-0.3621052796639284,20.767224421246052,0.2357912877298511,11.505539881157716,0.8526728134128039,0.029221030140932667,0.5599427010215783,3.1840624809265137,1.1588292717933655
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,-0.5589056259829694,-1.2301795130231863,1.4854466932309538,-0.8689099571001806,-0.08472607015652256,0.7535131093921912,-0.24622642256449712,0.5411323227820137,0.8526842859455621,0.711416054519335,0.451166674598077,2.659541040658951,2.22259783744812
