,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,1.765722377257933,5.856761970988513,6.309319750993251,14.331317445457355,100.45716476558145,24.639158028049504,206.81383982040833,21.133937831991844,0.039646522532822234,0.03762369322965264,0.004087107532897211
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,2.0040200149944982,1.1797493081984147,0.7826644690981145,0.4727491039522242,1.223895386766594,4.594024118328289,13.145043014230314,3.487732062895174,0.032162088933149334,0.03668450024972537,0.0018120383845859477
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,1.0,1.0,1.0,0.0,3.284668106132254,-0.5221849106201385,4.346611233678668,-1.1195292758851407,2.0254507761103753,-0.7986468275693724,3.9696928539453813,-0.441269188840362,0.03149323330165829,0.03474396812756448,0.0030577398103857558
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-1.0483685385543078,-0.18408213972356577,0.23841752505388353,1.0872341006919182,-0.7287833768038514,0.7711260255420427,1.9226609139283561,5.122508218681499,0.0293317069034268,0.03332041028660147,0.002890898038802436
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,5.771017695385363,5.942544471582335,3.3214285293487196,3.22246762080818,4.853202339813819,3.662200160566383,12.01506986541765,8.876617301447752,0.03757114053887294,0.03955050722310731,0.001965333959830843
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,0.8417644121245283,11.245590018756005,0.2626952727889876,18.340164389011857,0.316318313304953,12.123954903410914,1.2023943068367422,11.641878746639287,0.03444904374372814,0.042569714350112905,0.0021557954002926756
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,1.0,1.0,0.0,-0.3021871131481773,-0.5309459936771781,-1.0920072492763717,-0.726957972754464,-0.08771814853743537,0.056240975930168254,-0.49649219566875286,-0.0041123822174036085,0.03380346076328787,0.03333563268567946,0.002251918894476957
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,1.0,1.0,0.0,1.343575211242827,2.1368194604706092,-0.7049331516360114,-0.16003925855284545,13.550887909317705,16.573601320639316,55.60185423095353,48.673664767676556,0.032006258740300324,0.036709470829751734,0.0030361957688659347
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,1.0,1.0,1.0,0.0,11.611834196351285,-0.49131854824095117,8.426509171825385,-1.144047287468496,2.622874782587648,6.593589686815627,8.507590617976149,3.5025103322687197,0.025622681442722166,0.03118609261406943,0.001351503007798
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,0.0,1.0,1.0,0.0,3.553845580640826,2.4165781879025796,-0.29358898632948816,-0.5923637305057343,2.233616657205678,-0.0048960246210438185,-0.356334238981741,0.8142629806812782,0.028656496248639647,0.029726396536926596,0.0005507485073132862
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,-0.259240101357853,6.160997012731807,0.6527594254506534,6.0165955834396705,-0.9529924867575421,21.918035447010762,1.0919566373924323,19.12091073415291,0.055488260330562846,0.04210370667076307,0.0030101001328122863
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,1.0,1.0,0.0,8.119930387652909,6.030623803292123,6.152312312209688,4.605767575362477,3.326740678003692,3.8330032701924512,5.690417006118191,6.889872093006078,0.023674593325713596,0.023509827575099593,0.0007061975088015736
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,1.0,1.0,0.0,7.9508150459914875,6.740684413783998,4.635765663932703,3.6217805267954266,2.0915737423259055,3.420365607837843,6.484596172920966,26.636970030978095,0.024622532589824598,0.024141063445608547,0.0010241152083658952
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,1.0,1.0,0.0,9.094934403433891,7.150543982368602,7.289582346119332,5.910833165930652,4.202799873030891,9.193621959513585,17.801800522756515,13.509176435799478,0.023467680117938323,0.024502553313314416,0.0009566863242425525
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,1.0,0.0,0.053763440860215055,0.0,17.806913096231206,19.141788851199575,28.16087054923306,29.070274402665603,311.6324244721517,279.0092832003355,42.70715920811559,37.630154890735405,0.7283213612364712,0.4245361207706322,0.5347720634280257
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.84520464713352,0.9228777087484067,-0.6731384859513112,-0.25499496071427996,0.4793583689525832,-0.1752499239308197,-0.578757413852267,-0.0888000573791285,0.036908361720389526,0.03284134065566209,0.0002984051434418842
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.6575572130289535,0.8238854119012838,-0.361600575264613,0.7121615663312065,1.3926088379723702,-0.024758898147964375,-0.39751050105759944,0.7733090123355835,0.03804822489351069,0.06569183974409319,0.005657846673034647
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,1.0,1.0,0.0,-0.9946421532531261,-0.24838078962090665,-0.951538087259403,-0.7671863519011903,0.9930962860793783,4.795320693968736,1.1872909622600383,21.526086449128492,0.02694609293282648,0.02945849381935994,0.0017163756307050479
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,1.0,1.0,0.0,2.8142391623685317,1.002132705874314,1.1938799940491431,0.5214028510917659,3.872213512677364,2.125633499883978,1.5353567586269348,1.9333628185864282,0.0260792294683117,0.02821444902790156,0.002935404102697952
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,1.0,1.0,0.0,10.155191806102856,8.333509608392012,5.617041429925691,3.175045701964356,1.6560334102626078,-0.026633032216703347,4.932873179485264,1.7086400929247978,0.023426820663289667,0.023497361079479678,0.00035453800220323683
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,1.0,1.0,1.0,0.0,9.650056860143104,8.653447705223721,4.19113151325925,3.878385607895369,8.487733350521625,6.679262984331177,16.12154773472659,16.089101499830623,0.02520670102312074,0.024089895616225713,0.0007058544228964887
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,1.0,1.0,0.0,6.236886745258383,4.518939281395859,8.272565329444053,6.938327000103014,3.6132945374466052,0.007755670125262135,14.06234969317004,8.401922779573042,0.02464761785953613,0.02364433640145526,0.0010291518838358353
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,1.0,1.0,0.0,7.08871183591381,4.971650672118411,6.546878238269645,6.826530450709523,82.00107763014138,93.00699070672978,79.6235036705922,97.12833900202398,0.027330996811573107,0.024711022753512436,0.0010612626523733482
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,0.0,1.0,1.0,0.0,0.8453827061278751,-0.7892902126639045,0.8155618009286506,0.569531889555119,-0.5444860652410924,0.3529909250985075,0.43284419987909656,1.3903990640689405,0.04328157936115714,0.09319454321792106,0.005278847587322029
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.0235108427589223,1.4219448019559606,-0.6055710819055351,-0.7403763938682558,10.90765479273331,-0.6047409719940088,1.1095943233366414,0.6844553104927289,0.036603290616767245,0.05759310673705492,0.0013246570269700385
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-1.0357553673277344,-0.5502488789564676,0.044782100013980274,0.3583503316095092,-0.14700854671589167,2.6491242891705586,0.2847773389522135,0.14066167973300295,0.034562377314500674,0.05139150687349659,0.005130969570111402
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,0.0,1.0,1.0,0.0,2.326650799903127,-0.7515007142287282,-0.05337926259126301,-1.1530946312597028,1.1763064667225998,3.8278458515939975,2.23291867882428,0.20774045249354126,0.03969273983990296,0.03547195650060895,0.0051508906702636345
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,1.0,1.0,1.0,0.0,7.2684832306985045,4.951128964773797,8.10065632836929,6.032004326836166,0.5983655663341174,3.4992887341686885,9.049926088576411,9.902151549613073,0.02404529514280394,0.024662643140133306,0.0013570609084371757
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,1.0,1.0,1.0,0.0,6.500192739602999,4.264226943219722,1.2388065416996155,0.5742189436475479,52.20825657612645,45.172191614026325,127.42639481151674,125.68257010287346,0.024249415744048285,0.02428322726295407,0.0005788380837819939
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,1.0,1.0,0.0,8.93153592080603,7.598723440922465,6.146381553557896,5.671338733690945,2.730991796261373,5.968669796833734,7.320433319356877,13.809848313957689,0.02346743024003935,0.02448656695324681,0.0005606975802911639
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,1.0,1.0,0.0,8.847364848472527,8.957555759158076,7.801665775495944,7.04274688321805,1.547263144672296,2.835399800456386,8.723879977505778,10.046867500872944,0.024988962089030432,0.024592903466041954,0.0010812331010325135
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,1.0,1.0,1.0,0.0,0.27864285725378585,-0.04872353300932397,-0.9843048470893005,0.22267001448032517,3.7325990480992646,10.778008392709634,0.7764908129886392,1.8601493444476094,0.03495941933385962,0.0433894553007333,0.0013377613907771006
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,0.0,0.0,0.0,22.436811568037044,19.046372063045666,32.54705159726377,29.594530057702976,330.44179178496523,316.63946485884156,31.124190675600552,41.956436200336405,0.741244298976928,0.4537270247470445,0.5147110924149202
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.6362227025909731,1.3623867803021648,-0.9592522976005963,-0.7056136584838135,2.0614205606027647,0.2834063816732954,-0.04190023110566651,-0.843768874708876,0.04128098325204453,0.05287167679455004,0.011498702115765525
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,0.0,0.0,0.0,15.907395074148614,19.204525867680893,28.82841411349034,32.51668030873205,313.83140514809105,287.8188109396929,43.249272494979614,30.952028443155363,0.7341214473900932,0.4585037172503395,0.5088787621971179
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,1.0,0.0,6.466209233171385,0.13704203212943128,2.635838112343639,0.3330320046742881,7.186896098645244,11.768199263765029,3.6092070244537986,2.358771048763521,0.025618610802249094,0.027523059499374936,0.0035799137469122314
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,0.0,1.0,1.0,0.0,0.27461840199041976,0.2860801555013738,1.9220964110586727,2.6694611895879015,-1.210182179993536,0.3774289075985887,-1.2108362906466472,0.442226902982838,0.05824275095297334,0.07019519935874195,0.008224724778938226
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,0.0,1.0,1.0,0.0,0.8276167426217698,2.109134023811812,2.276604090316971,0.7815030735950305,-0.8821294617328782,-1.0873212382243742,0.6836289063887976,2.7882980697379094,0.06658171734362758,0.04676703312045515,0.0028726172282349167
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,0.0,1.0,1.0,0.0,-0.5744786407620872,0.5594735086771335,2.2093684052952565,3.098151027613286,-0.08850676433084344,1.4962137395086674,-0.824716200478869,-1.2673628277243294,0.04303166409010805,0.06465585430929983,0.009004441573167286
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,1.0,1.0,0.0,3.805989055366036,3.473621121550059,4.077630711960876,3.0926268933785397,2.6565950056312326,1.367185545020841,6.495202581469075,9.032487607156968,0.027275903792553246,0.025708869197430317,0.000916090824080361
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,1.0,1.0,0.0,0.9937549817930829,1.4901171260309378,2.281757958453797,2.4530971027483246,0.842390676640921,-0.32141196483057743,-1.3682729625480554,-0.6577190967976174,0.029102808265330946,0.02738737699025166,0.001272140724132668
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,0.4634937048459367,-0.7996786346029445,2.839728752094344,2.601576772580285,14.88697074429314,6.751649234262762,12.810835984067353,11.299717451225646,0.03357496205668743,0.02813063693617328,0.0011222940431056428
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,17.356603253268055,15.157545633861261,32.084804404620385,21.4998295742687,108.40858426426524,112.2215283166716,426.5407110613119,434.4420438378931,0.03736188625344293,0.034384233111535906,0.002299506824085169
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,0.0,1.0,1.0,0.0,1.2889472449339379,2.1072919336169886,0.896033637184331,1.0303648418228162,-0.8632380022326177,-0.42897523758502126,-0.6870756250537948,-0.9088519447498686,0.03793844145279704,0.038499438457455556,0.0019177821965478507
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,0.13251382094886693,-0.21603300149879576,-1.0611609130660538,-1.013330747354325,2.107322366814529,4.979949054817834,1.112496005373808,4.334563196074723,0.030335045265536098,0.03257595270883319,0.002767919912312079
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,0.0,1.0,1.0,0.0,-0.7163965738942379,1.5627743524855358,-0.21459882233194003,-0.6485011894595764,3.855060512965743,1.7156388218212484,1.7125224804909978,-0.01317487683761625,0.03002731163882787,0.032267434783592105,0.002163652004390959
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,1.0,1.0,0.0,-1.0344252519573318,-1.0793329933540334,1.016285631401738,-0.21652937402525016,0.45824339053339663,31.707681404502235,2.4910967388036767,10.604561841847199,0.028237810161118353,0.031173904192953166,0.0016294822915292044
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,0.0,1.0,1.0,0.0,2.0511900447061966,1.7144667914320557,1.7825627135723185,1.871039216300058,0.618158796594234,-0.23617745110754051,0.36215774923309035,-0.2639423803013055,0.07607192774067793,0.06960415720088715,0.01085526264560587
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,1.0,0.0,0.0,0.0,21.55563083833213,19.05939578100558,32.53599850358404,31.734024028680675,319.80928892631295,305.64072269449457,34.46140637234342,35.84867363571073,0.8019638851852916,0.5068073270566684,0.5750096264926954
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,1.0,0.0,0.0,0.0,17.462258552249455,18.888878374006126,29.59118730090453,28.15834861601219,311.63212361584254,270.8533370165193,39.46523656603007,43.44987545985683,0.8011496338395394,0.5184684992774558,0.5704959011990217
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,9.91897384678898,10.560790943265317,16.785733837328834,17.639874534601525,12507.773553207653,12947.630869377366,28769.398329273055,28593.962102008663,0.0309795792310187,0.027625316458033126,0.0013903344957066415
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,1.0,1.0,0.0,3.5897086319022704,2.7431825807213683,4.818551021382934,4.309626323957225,1.677571370229989,0.42903916701180433,11.192981609827893,6.291478576977424,0.023623319322562824,0.023395730582632227,0.000309197395343046
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,3.3371346162196454,54.824442857747805,4.020807583654514,35.147122098890414,-0.3978191990800002,13.151922331655348,3.8653672726059654,30.895797257723576,0.025276128989202843,0.02054001144201319,0.005271132750060919
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
