,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_18_report.html"" target=""_blank"">18</a>",N01,RF_maintenance,1.0,0.0,1.0,0.0,6.680567581516068,9.935980846345013,4.089960761048716,0.9285964273126616,7.316633071608666,6.989249066114021,21.24498529260636,83.33951384166372,0.7972050106947732,0.2972609434657578,0.6356422364839598
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_19_report.html"" target=""_blank"">19</a>",N02,digital_ok,1.0,1.0,1.0,0.0,-0.9092906952596458,-1.160142264500212,-0.9161182208745191,-0.6958354819830918,-0.2832555529684115,5.072301404294393,4.156831753224805,8.296958281652783,0.0445956826546357,0.0439685090336868,0.0030642953642475205
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_20_report.html"" target=""_blank"">20</a>",N02,digital_ok,0.0,1.0,1.0,0.0,-1.7286584282603255,1.071918285410516,-0.4893082529902443,0.4280945611529412,0.6421579025296431,1.7502655690234845,-0.0015532646655357389,-0.9151443142810987,0.057568776512586795,0.050004386719651114,0.004497273337612363
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_21_report.html"" target=""_blank"">21</a>",N02,digital_ok,1.0,1.0,1.0,0.0,1.1147655892044803,-0.6686575477697702,0.6973786676105984,2.171253239389609,-0.7279198003128766,0.7852218689005487,4.003177691327822,0.5763004145776801,0.062222248697321306,0.05626957712620018,0.007688991409714546
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_27_report.html"" target=""_blank"">27</a>",N01,RF_maintenance,1.0,1.0,1.0,0.0,24.842042747926865,26.194913419149582,39.83731551388845,40.65917239092083,48.982356859247865,45.02410068759945,8.891618632952492,7.124562098011023,0.03895563625082764,0.04230742597504717,0.002225538303422055
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_28_report.html"" target=""_blank"">28</a>",N01,RF_maintenance,1.0,0.0,1.0,0.0,15.696895361493219,28.39102290002014,0.5764419207293953,1.6648419008885513,37.274911154817346,40.80398002978927,9.22899311458424,55.310868519898925,0.42961765201201574,0.18167690336925776,0.2850082058198686
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,0.0,0.0,0.0,-0.8117658923467164,-0.2574637871611244,0.5812367635224484,-0.5313938830140237,-0.3965532682368174,-0.12739056511856234,-0.2532328969822147,0.04353885876353445,0.8244723528841995,0.5352591281069902,0.5780950972228168
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,0.0,0.0,0.0,-0.40376223232597735,-0.10312760973268324,-0.45919601334942606,-0.8372332031742573,-0.3552102313810364,1.987433430028896,7.236490610053977,1.1000224963098493,0.8155679877213715,0.534331302097415,0.5766625580651903
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_31_report.html"" target=""_blank"">31</a>",N02,digital_ok,0.0,1.0,1.0,0.0,0.3866535125893333,-0.7920545476891576,-0.8114662294603269,0.026045144931976454,2.3608014066515794,1.1667740534039874,0.55523167311073,1.1829942821142976,0.057445143671400606,0.05173144014164834,0.005112125604904459
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_32_report.html"" target=""_blank"">32</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,41.7071445315861,33.15930277530901,2.8983087795841307,2.0684978999643655,11.267753268473568,15.11419752589651,35.27134996389996,42.95124189239922,0.07607320863876114,0.06347280849411348,0.0035336643074840805
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_33_report.html"" target=""_blank"">33</a>",N02,RF_maintenance,1.0,1.0,1.0,0.0,0.1315889895411475,7.761617117164162,-0.5231852237395096,-0.29924050814772957,34.09292424717329,35.34763086545745,148.9111439211913,182.1858484372957,0.05518556615608968,0.0738535841692411,0.021841191231086726
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_36_report.html"" target=""_blank"">36</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,11.066510420224226,8.42722288932663,0.5365687544350148,-0.09216052539152894,0.8716914685214261,0.6791181564757561,0.9619961357203503,3.0587094497891485,0.8165064257297578,0.5409639281758953,0.5591889626602417
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_37_report.html"" target=""_blank"">37</a>",N03,digital_ok,1.0,0.0,0.0,0.0,0.3545673401748878,1.150706046223422,-0.6722780761457483,-0.21519347602040054,1.379085393438929,-0.3233343954285175,0.4640321016542468,21.261328480217617,0.8268048983293883,0.5562905368405786,0.5594637231753214
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_38_report.html"" target=""_blank"">38</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.0757077086729983,-0.09956271011801193,-0.7120380862010274,-0.6427995026510847,0.14124240203397612,-0.17753525085771854,12.62060500913562,5.202847859079628,0.8241736547833236,0.5625535270863679,0.5608108214331499
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_40_report.html"" target=""_blank"">40</a>",N04,digital_ok,0.0,1.0,1.0,0.0,0.11770897295034366,-0.26965221392567734,-0.26503331115818446,-0.48148186223388256,2.8426176895684647,-0.14425366935929684,-0.34477561135605583,-0.7673049456494396,0.06695973829283845,0.08566884833922696,0.0194875225334195
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_41_report.html"" target=""_blank"">41</a>",N04,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_42_report.html"" target=""_blank"">42</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.5894254248344715,0.4756016061275717,2.2320035563394898,1.0633715627043656,-0.5907139895005226,-1.0555494929835794,-0.8146637275592549,-0.6697018752749802,0.08693004803899733,0.09372213623023318,0.027963257108308714
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_45_report.html"" target=""_blank"">45</a>",N05,digital_ok,1.0,0.0,0.0,0.0,0.16248012399607734,0.6120621600064039,-0.8202176188484178,0.05115720480728748,-1.3361780908655698,0.005720409707625268,0.2724976193645888,14.18121032761107,0.8146802692461655,0.5170627918092632,0.5889308937795116
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_46_report.html"" target=""_blank"">46</a>",N05,digital_ok,0.0,0.0,0.0,0.0,-1.082648545763999,-0.7212177976380058,0.8967635999413147,-0.7352093044842559,-0.49184778999142126,-1.105420862713517,-0.010785940800846229,-0.3097093138907507,0.8158522629056784,0.5063085323704559,0.6016165763008752
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_50_report.html"" target=""_blank"">50</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,38.50178412493322,1.2421561028900954,3.5110174340516065,3.20258430855792,7.605776816875773,2.1157253235757554,2.274791565955337,-1.2228725880809528,0.7025491847715976,0.5528219266985058,0.4168250660710099
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_51_report.html"" target=""_blank"">51</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.478229540528386,2.6846120415321706,-0.7153608788027872,-0.4051650176843726,2.5664517648892837,0.10070893024082975,0.4914886015261553,1.1455098642985855,0.8224165380617924,0.5779727652301622,0.5407112826978772
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_52_report.html"" target=""_blank"">52</a>",N03,RF_maintenance,1.0,0.0,0.0,0.0,8.82646889128448,7.650325792069677,1.1037164348300816,0.006731445926647886,2.7230522479963137,-1.4070101661957821,2.424307028109548,1.8183703778818463,0.8287292957127794,0.5802534357395018,0.5431238528835076
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_53_report.html"" target=""_blank"">53</a>",N03,digital_ok,1.0,0.0,0.0,0.0,2.293173239872148,2.0761234992824424,-0.4527565440161235,0.04841477827753638,-0.6377684114088851,-0.10561430938534654,4.987265107540599,16.653456670161344,0.822847300736507,0.5876226961107004,0.5439265642698093
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_54_report.html"" target=""_blank"">54</a>",N04,digital_ok,1.0,1.0,1.0,0.0,1.3579719761869817,15.447346673199629,1.6266625590730162,2.287286188018192,1.2958701675127355,5.7272318650880525,0.5637287311600909,-0.08243837638318904,0.06494580791049621,0.07320872369207487,0.013262251604099483
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_55_report.html"" target=""_blank"">55</a>",N04,digital_ok,1.0,1.0,1.0,0.0,2.8969705383661633,0.7410682280724545,-0.1968367451528559,1.4523092396334492,2.1444799908792773,-1.0965150002969628,10.053465456670471,-0.30150393254806857,0.06061793563056948,0.05583979977131412,0.005305056840817903
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_56_report.html"" target=""_blank"">56</a>",N04,digital_ok,0.0,1.0,1.0,0.0,-0.31147673590835495,0.6504921199529282,1.9431792698513293,1.8701554612589888,1.0479929700917174,-0.4043895488209986,-1.0117071752730549,0.6792796436782103,0.04955978351234417,0.0607324053405619,0.008071506163931982
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_57_report.html"" target=""_blank"">57</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_65_report.html"" target=""_blank"">65</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.919195528999015,0.7318835966962886,0.3320460968368319,1.0301139825529622,-0.20093691398660335,0.012711817943888292,-0.5388004459642027,1.203612514704259,0.8257424772150231,0.5574916526299818,0.5649552866968445
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_66_report.html"" target=""_blank"">66</a>",N03,digital_ok,0.0,0.0,0.0,0.0,1.5258696852164106,0.9312445465221052,-0.6127942828569933,0.5329058631297747,0.5468392085169915,1.4990408491481801,-0.46671125327500373,2.2330713298720664,0.8247995701781161,0.5820088834710037,0.5364012224323891
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_67_report.html"" target=""_blank"">67</a>",N03,digital_ok,1.0,0.0,0.0,0.0,-0.47516246538819595,-0.7802871793270022,0.813799840842769,-0.5041423947296507,2.411747850408838,2.1295967455456757,1.6589955931073432,6.3749210924514585,0.8251295990379633,0.597108540763095,0.523539101963402
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_68_report.html"" target=""_blank"">68</a>",N03,digital_ok,1.0,0.0,0.0,0.0,1.567081311539545,1.027846427200469,0.6564628825106539,8.91904416034192,1.8731202159069011,5.3390325031174095,-0.15708114018081756,0.7123685016357997,0.8222214142128292,0.5910114326266295,0.5254496066268872
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_69_report.html"" target=""_blank"">69</a>",N04,digital_ok,0.0,1.0,1.0,0.0,1.0231122217172588,-1.2479191584557743,0.38352042670503933,-0.010188934025419339,-0.4296858281870067,3.66923049066972,-0.2711549604691731,2.8207267301100014,0.07000456630205686,0.06360195955319178,0.01211973713191176
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_70_report.html"" target=""_blank"">70</a>",N04,RF_maintenance,1.0,1.0,1.0,0.0,8.596313086371277,-0.9872606321506129,0.824853274337594,-0.6161443836179492,3.393498967176199,-0.9998309328600312,1.135453817800379,6.851848623015291,0.07131078276335057,0.05559483321389767,0.0063234320050964505
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_71_report.html"" target=""_blank"">71</a>",N04,digital_ok,0.0,1.0,1.0,0.0,0.6762985167046128,-0.432358362400964,-0.7711190045795882,0.11111566121817841,2.345571149913214,-0.8925631038465911,-0.38667067851566345,0.17211806343691252,0.06713348781635747,0.05392957572961105,0.005363781609691836
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_72_report.html"" target=""_blank"">72</a>",N04,digital_ok,1.0,1.0,1.0,0.0,3.8696398085997683,-0.9515388138924727,-0.3326496445408403,2.0252504344215256,4.323041226678113,-0.5671746769735172,5.332582046962948,-1.1116117555938525,0.08658161118293198,0.07323611228746096,0.015722633305423783
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_73_report.html"" target=""_blank"">73</a>",N05,digital_ok,1.0,1.0,0.0,0.0,24.062087479834585,-0.15043788277487202,39.048205636666076,3.7218069704112224,48.82136805796039,2.4714018310225025,5.377117603360264,-0.29483918846445695,0.03576967609461638,0.5680144567494949,0.28939661787553606
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_81_report.html"" target=""_blank"">81</a>",N07,digital_ok,1.0,0.0,0.0,0.0,0.33722235043301263,1.590679211084438,-0.557115078456261,4.532235871632742,2.021620661784379,4.978537993553223,0.9510843303888115,-0.9169740688746542,0.8134433645213596,0.538319693524943,0.5528809396108554
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_82_report.html"" target=""_blank"">82</a>",N07,RF_maintenance,1.0,0.0,0.0,0.0,5.4905080378238935,0.989446986288409,1.8960891950105692,0.2567197733963064,0.7043486836214918,-0.873609658968537,-0.23494218224278157,-0.5983540195749045,0.8230906856986091,0.5622040256210739,0.5578309575948488
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_83_report.html"" target=""_blank"">83</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.7212761268518997,1.9766395594805108,2.7119840219962112,5.517361781497937,1.0034904512306118,1.8395929004692655,-0.893804816409004,-1.4426270193083064,0.8250243989021603,0.5950258896708688,0.5312503052479989
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,0.0,0.0,0.0,10.629806184128086,11.53578676929841,1.9631920856052558,1.0349864885608326,0.36654506472869053,1.2161255086682987,-0.4868479063955944,0.6154190201831599,0.8308092112035576,0.6009786948639319,0.5226915614446135
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,0.0,0.0,0.0,0.0,0.5789450242746946,0.9204533426262588,0.7632585854152422,1.8521518095470038,-1.5057417677634364,-1.1627413277563552,-0.6098186503618142,-0.7491054475778202,0.8177883943067993,0.6016828237374376,0.533174238389428
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,0.0,0.0,0.0,2.197532506113956,4.6858734451279,0.998254345451211,-0.10519050663693343,1.6357865665565432,3.3948521594115437,-0.04879178147559086,-0.3808545795738688,0.8186822824069127,0.5747644937433638,0.5314538228614545
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,32.7035433663147,12.764865633228762,2.413892948658936,1.2894291218838954,36.797679893878474,0.41923652196074535,42.73886197710681,-0.5384726686197352,0.7348697426736294,0.6094216937143322,0.44629395912269315
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,0.0,0.0,0.0,15.831280614714649,13.136360758283795,26.08110457878195,23.29606602675168,43.2371494436269,32.45444140440182,2.869209508716905,2.259184592073412,0.7870141075919315,0.5802326685207269,0.5348177466821333
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,0.0,0.0,0.0,0.0,0.8688519997564937,0.31081857192475665,0.7571930280198691,3.2976128805634497,-0.2779789589420403,2.405824910060512,0.22847229958397902,1.4316604495764622,0.8250897896834091,0.5747386481461839,0.5604962335569752
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,0.0,0.0,0.0,13.324931115988486,14.572338954953425,23.727793469395994,24.51148303711481,37.927952072710035,36.435453469546864,0.792029199885813,3.510764197494843,0.8065827080742655,0.5545582925867889,0.5629751267715037
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,46.5377237558208,63.728541643262524,4.0693296220134805,5.609857550686115,40.81180517625653,54.39043618291369,7.057482242561216,30.464661412037614,0.35368396924590967,0.25426240455594673,0.15267958854417263
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,0.0,0.0,0.0,0.6149337758115154,-0.13654524621413713,3.672743854169428,0.9319881731910084,3.999640094764276,-0.47353769975635746,2.622787173444271,-0.9778362383260917,0.7586485987061767,0.48125729477379986,0.5413495679689404
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,0.0,0.0,0.0,-1.0140221787532435,-1.2976237553509087,-0.7279143450497745,-0.9452609613168781,-0.6605141277541189,3.6296466533119522,3.400309129760987,10.484137219872066,0.7539456865473705,0.4573395140328955,0.5495346485009824
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_98_report.html"" target=""_blank"">98</a>",N07,digital_ok,1.0,0.0,0.0,0.0,1.6189287736946445,4.40879790766409,1.3814040208262646,2.8555891034109506,0.947464236643447,0.9987535767200394,0.5734001607368889,2.1858402192773796,0.812521914698194,0.511657545852332,0.5783533695335983
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_99_report.html"" target=""_blank"">99</a>",N07,digital_ok,1.0,0.0,0.0,0.0,8.206354971330716,1.0476758570974356,3.632060800106309,0.6171858487604014,2.2442686627960096,0.685926940847343,4.5721362094429505,-0.5247500102257668,0.8176969196487627,0.5458875228699583,0.5614658667122677
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_100_report.html"" target=""_blank"">100</a>",N07,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,0.0,0.0,0.0,10.110294242015373,11.18428740970724,3.852855539633682,0.18331415343920437,0.7954267001208398,-0.4975396379313302,7.232435357341056,0.7692624257946076,0.8313453963035199,0.5915899101357737,0.5451527866626419
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,0.0,0.4863013698630137,0.0,26.611580721628755,27.477988208440124,1.5607700767959136,1.7793225404030655,711.1410435220216,723.2259606416117,11574.931365031547,11541.415003609616,0.7575893949062031,0.40483828161900587,0.5609784378391384
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,0.0,0.0,0.0,5.4304545919799105,11.102471527454702,-0.15934152632542453,0.18360629969038744,-0.3484895477936931,0.17801712117061066,-0.29157341281905136,-0.4669436659955499,0.8279411019493523,0.6095500459717629,0.5280696440018376
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,0.0,0.0,0.0,8.853526318451447,84.02935694823057,0.36173004938482284,13.672734964328084,2.1754103389187995,1.730440070027458,0.03460307601993738,-0.08022770647625062,0.8324278555989942,0.6049966538205782,0.548753378527375
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",N09,digital_ok,1.0,0.0,0.0,0.0,3.098957528983837,6.699610273993381,11.297571809916931,15.825187697724076,11.439024765348055,17.939067657810472,-1.0404747929159093,-1.0921199438221967,0.8320973864276482,0.6147842985606541,0.5348800532102133
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",N09,digital_ok,1.0,0.0,0.0,0.0,-0.602824567498706,13.756606917062168,5.5619004768840865,23.587635700383846,0.944584218729507,33.17767742756246,3.3065264926748057,2.844978022249126,0.8160664547607295,0.589992021269134,0.5430562400586769
