,Ant,Node,A Priori Status,Auto Metrics Flags,Dead Fraction in Ant Metrics (Jee),Dead Fraction in Ant Metrics (Jnn),Crossed Fraction in Ant Metrics,ee Shape Modified Z-Score,nn Shape Modified Z-Score,ee Power Modified Z-Score,nn Power Modified Z-Score,ee Temporal Variability Modified Z-Score,nn Temporal Variability Modified Z-Score,ee Temporal Discontinuties Modified Z-Score,nn Temporal Discontinuties Modified Z-Score,Average Dead Ant Metric (Jee),Average Dead Ant Metric (Jnn),Average Crossed Ant Metric
10,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_29_report.html"" target=""_blank"">29</a>",N01,digital_ok,0.0,1.0,1.0,0.0,0.6697431168572261,2.689893358449195,0.6111400387357471,2.2927777015864486,-0.32615835265016957,1.14542808819686,-0.03281177382869059,-0.6790711209261392,0.02756658503570048,0.02526696250418534,0.001686634578329712
11,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_30_report.html"" target=""_blank"">30</a>",N01,digital_ok,1.0,1.0,1.0,0.0,4.011404479601775,-0.6201821458435309,0.2555982998411581,-1.0300541027779586,41.673645266970944,2.530882122599892,1.8544106725429559,2.7194224194569534,0.024568871487870157,0.02449562552362581,0.0004914781013543012
12,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_34_report.html"" target=""_blank"">34</a>",N06,not_connected,1.0,1.0,0.0,0.0,10.599906558295874,44.90297288701335,32.519815557568265,122.02582115058883,51.11608963263154,97.17206955219982,22.255646707375952,8.216420068186551,0.04659175335666622,0.7384449729457692,0.3531882844353969
13,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_35_report.html"" target=""_blank"">35</a>",N06,not_connected,1.0,0.0,0.0,0.0,40.72569077890474,44.73752189595105,123.13528751915437,121.93334958118339,169.89544686319363,76.18080861758195,11.5179145715333,3.193535697923353,0.7549058627473638,0.7343285849323741,0.3235175901809073
14,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_47_report.html"" target=""_blank"">47</a>",N06,not_connected,1.0,1.0,0.0,0.0,11.580464608321922,42.33911240357161,33.82858584719214,107.45900220473456,61.537216227161984,269.80945321102774,28.430298169185882,33.49683546172031,0.043484684146860283,0.7503607293830844,0.39954066635774965
15,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_48_report.html"" target=""_blank"">48</a>",N06,not_connected,1.0,1.0,1.0,0.0,63.247197161747074,60.25438045432378,72.10204484825476,74.24290078445279,58.35081201727217,61.71318079073782,43.95617002194766,44.14822774196334,0.03247336009533396,0.03177878697933398,0.0002152850205909276
16,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_49_report.html"" target=""_blank"">49</a>",N06,not_connected,1.0,0.0,0.0,0.0,39.52112579680589,44.17792831830364,105.83893580191842,117.44981113163021,141.48737717530602,136.12248198074855,22.879392187460855,15.84260474260592,0.7584507615678016,0.7365436669544118,0.3108176365270148
17,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_61_report.html"" target=""_blank"">61</a>",N06,not_connected,1.0,0.0,0.0,0.0,33.80139453644616,36.43947500241393,94.73964871654944,99.61048958230616,362.33503278675323,265.83496534885774,27.049059263916185,39.78585145370431,0.7476099603788395,0.7238759815570792,0.38061398747984304
18,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_62_report.html"" target=""_blank"">62</a>",N06,not_connected,1.0,1.0,1.0,0.0,33.82692205283751,40.616141363944216,54.00635267467903,61.94452608333711,52.29435867147597,53.14322213527257,15.330640147819942,12.055189003252636,0.03320880821088149,0.03882790072086125,0.0064462667278344194
19,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_63_report.html"" target=""_blank"">63</a>",N06,not_connected,1.0,1.0,1.0,0.0,34.717439969584525,14.85411482337497,51.1526147107765,33.34761402068557,11.851158445840124,4.326986026347229,2.2550729755180186,4.047091399479808,0.05327712601214409,0.07243513013693036,0.02851787163271008
20,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_64_report.html"" target=""_blank"">64</a>",N06,not_connected,1.0,0.0,0.0,0.0,37.96780798042614,44.60780976294683,108.27461773828504,116.05078843309316,119.57436136486297,128.79762623921334,6.813510855513715,2.276927746195951,0.7253150868427659,0.7135690096227366,0.33567418396041193
21,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_77_report.html"" target=""_blank"">77</a>",N06,not_connected,1.0,1.0,1.0,0.0,43.08298260544796,25.29462524447356,56.31416094572254,55.98620261438653,26.622803282581017,22.58756381323554,18.643643673944506,8.64984829746928,0.03020730793477694,0.030736054861099423,0.0012545899752488513
22,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_78_report.html"" target=""_blank"">78</a>",N06,not_connected,1.0,1.0,1.0,0.0,35.33217868711647,29.317593018729205,54.816723922523614,53.257810931683665,33.79509441060301,30.839767074029382,7.578788955067688,9.854822617820316,0.060320824936270785,0.06888976380913994,0.030733635426577522
23,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_84_report.html"" target=""_blank"">84</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
24,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_85_report.html"" target=""_blank"">85</a>",N08,digital_ok,1.0,1.0,1.0,0.0,1.509472416166775,12.502049896307236,9.916533906679089,7.761030865030659,0.43388963630971106,-0.41916491271785405,0.04454336966393367,0.7358017075687702,0.03972170638348095,0.034383018338697544,0.004457878555795525
25,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_86_report.html"" target=""_blank"">86</a>",N08,digital_ok,1.0,1.0,1.0,0.0,0.8310977102126632,10.931707618121434,7.830048993291214,6.050507912187407,10.384722393930664,0.29612351815608845,0.3167996451217348,1.0197181558520776,0.03897373364142151,0.033500162797235604,0.003892181239074746
26,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_87_report.html"" target=""_blank"">87</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
27,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_88_report.html"" target=""_blank"">88</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
28,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_89_report.html"" target=""_blank"">89</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
29,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_90_report.html"" target=""_blank"">90</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
30,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_91_report.html"" target=""_blank"">91</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
31,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_92_report.html"" target=""_blank"">92</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,12.879782266864868,13.913893733767752,2.1306077209074097,4.227432742447955,3.112111350361575,12.145673658116081,1.487528916919167,4.95222409867421,0.027850734749016573,0.025361188868084774,0.0018162929923218802
32,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_93_report.html"" target=""_blank"">93</a>",N10,digital_ok,1.0,1.0,1.0,0.0,12.8921618235469,2.3435462693164766,3.465000562650578,-0.4465256498133366,0.9794815487743234,-0.2836830522488882,2.2088892259602333,1.9938143725305675,0.024017284908941516,0.02414870154881473,0.0005033491910907827
33,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_94_report.html"" target=""_blank"">94</a>",N10,digital_ok,1.0,1.0,1.0,0.0,1.844937379061654,0.2885891049445595,0.8402341543033585,-0.8649462371048781,23.838754937055395,8.944076045092995,5.546136071039506,2.4927966999437077,0.02436547058531301,0.02417885419271637,0.000476285579639176
34,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_101_report.html"" target=""_blank"">101</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
35,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_102_report.html"" target=""_blank"">102</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,20.650875014022883,36.071467401482586,40.83410838592706,45.65643045492662,8181.4559922371445,9065.968401877755,15735.998054352685,16686.87646136818,0.030984437111478177,0.03210718877021836,0.0036171549330808865
36,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_103_report.html"" target=""_blank"">103</a>",N08,digital_ok,1.0,1.0,1.0,0.0,21.326026119617264,15.218873494825228,7.795108849665557,7.315243523844353,3.9542979883716396,0.15772318856284384,9.113807122730428,5.547517294353736,0.024278090998408112,0.024192338867838257,0.0005379504476292776
37,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_104_report.html"" target=""_blank"">104</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,18.547226195479713,182.7467628188036,8.00596157986814,75.24805344036594,1.4095573599893343,20.06953545479388,4.129374702855939,57.11560711708221,0.027360922162201144,0.0196382323389538,0.005732668164405454
38,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_105_report.html"" target=""_blank"">105</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
39,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_106_report.html"" target=""_blank"">106</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
40,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_107_report.html"" target=""_blank"">107</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
41,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_108_report.html"" target=""_blank"">108</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
42,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_109_report.html"" target=""_blank"">109</a>",N10,digital_ok,1.0,1.0,1.0,0.0,1.0632891241302809,16.16766903519326,-0.45813312855677907,3.3753377466754375,0.17857984974548063,2.805329335666148,1.317490454340527,1.5145256234063706,0.02724285705348773,0.023694627979847723,0.0019083435065026897
43,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_110_report.html"" target=""_blank"">110</a>",N10,RF_maintenance,1.0,1.0,1.0,0.0,39.94898404395205,29.27340468102465,5.537388604893658,8.427224753446515,10.954305866886203,3.1979431687263213,3.0905516382603317,4.040657596744146,0.02405987034487893,0.02295338797617609,0.0006541368275981998
44,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_111_report.html"" target=""_blank"">111</a>",N10,digital_ok,1.0,1.0,1.0,0.0,-1.0024947081535316,16.453503788427685,-0.33852095017905776,4.039491848794057,0.5474962760558235,3.4586802960490957,1.170336380526607,2.1375318613067984,0.024659475736699556,0.02333771285230517,0.0008391536097345541
45,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_112_report.html"" target=""_blank"">112</a>",N10,digital_ok,0.0,1.0,1.0,0.0,2.0367004664833352,2.8988856383026143,-0.3078322101414435,-0.6039294032091178,-0.49596419309288603,3.1012098098364884,-0.708764801651492,-1.0445938322238395,0.026841909126073486,0.0245340410297201,0.0014960588068465145
46,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_115_report.html"" target=""_blank"">115</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
47,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_120_report.html"" target=""_blank"">120</a>",N08,RF_maintenance,1.0,1.0,1.0,0.0,20.274981986912614,4.713871625067543,7.0755872681280385,13.585180343691015,6.66397162733995,5.659217718728445,9.153245606642608,18.618132029420895,0.030905714052886203,0.026866034204884603,0.002814832427515098
48,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_121_report.html"" target=""_blank"">121</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
49,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_122_report.html"" target=""_blank"">122</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
50,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_123_report.html"" target=""_blank"">123</a>",N08,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
51,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_124_report.html"" target=""_blank"">124</a>",N09,digital_ok,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
52,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_125_report.html"" target=""_blank"">125</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
53,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_126_report.html"" target=""_blank"">126</a>",N09,RF_maintenance,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
54,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_127_report.html"" target=""_blank"">127</a>",N10,digital_ok,0.0,1.0,1.0,0.0,-0.8067429107127968,0.31142364449665033,-0.4775843641128916,-0.4387144582227012,0.2730747569523708,2.1252820948324618,-0.619318588216735,0.5102708951633071,0.024873341359710404,0.024306181570343997,0.000723681244666251
55,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_128_report.html"" target=""_blank"">128</a>",N10,digital_ok,1.0,1.0,1.0,0.0,-0.9519643281808617,4.501728964730541,0.06056028413326197,0.14546096775989611,-1.1488957490737484,5.885938640670763,0.8713523338257222,0.38183594283072897,0.024459988227022205,0.02475383616348881,0.0006237909252456548
56,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_129_report.html"" target=""_blank"">129</a>",N10,digital_ok,1.0,0.0,0.0,0.0,38.320285318795506,49.30205582578094,54.07156578005068,57.8345214822825,298.36953008088733,440.41017813249607,43.46464353628347,55.52520808935153,0.7702499130947092,0.7358202526319869,0.3449220563623267
57,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_130_report.html"" target=""_blank"">130</a>",N10,digital_ok,0.0,1.0,1.0,0.0,-0.42098716621947196,-0.10352563902822166,-0.34501454093362793,-0.22974852782682553,1.6548242413863048,0.5364037954882332,-0.19989160587667532,0.5113178408835325,0.02592688947118182,0.024523728579477034,0.0004899189510509214
58,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_133_report.html"" target=""_blank"">133</a>",N11,not_connected,1.0,1.0,1.0,0.0,,,inf,inf,,,,,,,
59,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_135_report.html"" target=""_blank"">135</a>",N12,digital_maintenance,0.0,1.0,1.0,0.0,1.316608483493511,3.463714993012674,-0.7802816858693461,2.268892812908234,-0.1280229869811158,-1.3122476140379442,1.0574424797948665,0.13112964554130213,0.027272236346042478,0.02448468181365174,0.001883871397684155
60,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_136_report.html"" target=""_blank"">136</a>",N12,digital_maintenance,0.0,1.0,1.0,0.0,-0.09430314277062452,-0.8558997841131526,0.2415963950045127,0.20450732030459892,0.3128797946647277,-0.6832871050806495,0.037172884653660546,-0.7729489929916047,0.025378728228835995,0.024746888064704327,0.000711952083045678
61,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_140_report.html"" target=""_blank"">140</a>",N13,digital_ok,1.0,1.0,1.0,0.0,14.434220318763996,15.395414377037227,2.6783942917267587,4.807847600954922,3.4046835084455904,3.920465276299663,1.8492661008061213,2.496989997682322,0.027870211226676433,0.0258795269240591,0.001831740679990435
62,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_141_report.html"" target=""_blank"">141</a>",N13,digital_ok,1.0,1.0,1.0,0.0,0.43685546782218276,10.135161096528808,0.8801814598898138,2.4640385284732464,0.055430649726775146,44.92410491064847,2.026693699737259,57.53192318781142,0.0286898077998199,0.02608982403827843,0.0019507075498581344
63,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_142_report.html"" target=""_blank"">142</a>",N13,digital_ok,1.0,1.0,1.0,0.0,6.591305939911348,16.087682226586114,0.1253197203035153,5.569030150030555,11.958752221515338,4.039685207412443,4.969392707764565,6.621139362206179,0.027955794247587516,0.025648801915599064,0.0023021292092005783
64,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_143_report.html"" target=""_blank"">143</a>",N14,digital_ok,1.0,0.0,0.0,0.0,37.64819522127004,44.75985605176705,110.33330493404044,118.66023923886142,101.51856726982084,99.26040819796388,0.5707417874760474,-5.213988924077182,0.6872937914218119,0.6757063140526893,0.4307275530962475
65,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_144_report.html"" target=""_blank"">144</a>",N14,digital_ok,1.0,1.0,1.0,0.0,4.777140799768908,1.9496311145607943,0.40605452323298286,0.32563068119779437,1.054712123097077,25.340673822234034,3.100220568391984,4.393296597128581,0.02715040871797372,0.025151248348644812,0.001348855721499635
66,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_145_report.html"" target=""_blank"">145</a>",N14,RF_maintenance,1.0,1.0,1.0,0.0,12.873199066319284,15.038851126462264,5.006531407023892,5.98259827645943,2.882556103733596,9.044397479022503,6.23095411928104,11.919862516482853,0.02432541841936599,0.023368517997637093,0.0007586991644316973
67,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_147_report.html"" target=""_blank"">147</a>",N15,digital_ok,1.0,1.0,1.0,0.0,43.85346109086986,37.755863341767046,14.543022392409567,13.187553385101847,6.105421941546838,9.693881388266083,4.535508650767016,0.3971630364847885,0.029267129817627156,0.027663768804288526,0.0013019581035775035
68,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_148_report.html"" target=""_blank"">148</a>",N15,RF_maintenance,1.0,1.0,0.0,0.0,14.05127780380749,48.20965012430487,3.683285909881213,68.7576942341546,3.9180828906484417,400.572117798763,3.8158289213391194,49.59996493746695,0.028146453810531397,0.760001062321504,0.261143663347371
69,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_149_report.html"" target=""_blank"">149</a>",N15,RF_maintenance,1.0,1.0,1.0,0.0,57.65394808064993,15.23281612939388,23.964223230114968,5.041712691922618,642.9412689366582,3.173349488776463,42.851941558759435,4.854781165574078,0.027817242337001287,0.023859932902486527,0.0022045577776690166
70,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_150_report.html"" target=""_blank"">150</a>",N15,RF_maintenance,1.0,1.0,1.0,0.0,11.89169736374702,13.325198526770656,4.8268831011704645,7.6798459136972905,4.7027406295083924,6.537667724350267,8.807218476714882,10.940744665346287,0.0900423225268982,0.09104543619497368,0.023590855741923666
71,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_155_report.html"" target=""_blank"">155</a>",N12,digital_maintenance,1.0,1.0,1.0,0.0,14.217488280944288,17.68043191385302,2.976061505267373,4.247595761540956,6.040155385924666,8.164554197361841,8.29101303618136,10.381843542279654,0.02467573020405143,0.02371360621431234,0.0008605516276138746
72,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_156_report.html"" target=""_blank"">156</a>",N12,digital_ok,1.0,1.0,1.0,0.0,2.7169251812389446,2.7820905420017583,-0.484211389835402,-0.3365858490408398,-1.0876433863695554,49.030356842499415,0.8597000369894068,2.0892240611686765,0.02835303637135453,0.02625124617075145,0.0015143824541269317
73,"<a href=""https://htmlpreview.github.io/?https://github.com/HERA-Team/H6C_Notebooks/blob/main/antenna_report/antenna_157_report.html"" target=""_blank"">157</a>",N12,digital_ok,0.0,1.0,1.0,0.0,-0.9324529072710073,0.7708633429831659,-1.0637800779974682,0.9826404702930059,0.6572449222821273,-0.6656944138725409,-0.43637697534124736,-1.6074668887591044,0.027634893789841956,0.025840165100055674,0.0015816126873227287
